Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,10603.0,10603.0,10466.0,10534.0,77768,VND,137.0,69.0,10583.285714285714,10593.142857142857,10619.42857142857,52.15909727527315,72.0538489107774
2015-01-06,10466.0,10672.0,10397.0,10672.0,124959,VND,275.0,-206.0,10583.285714285714,10593.142857142857,10616.142857142857,52.15909727527315,67.67295302725131
2015-01-07,10672.0,11016.0,10672.0,10810.0,324026,VND,344.0,-138.0,10612.857142857143,10607.92857142857,10619.42857142857,101.00565755017303,75.28517213141744
2015-01-08,10810.0,10879.0,10741.0,10879.0,20706,VND,138.0,-69.0,10652.285714285714,10632.57142857143,10626.0,142.04777868228499,90.84272122740525
2015-01-09,10879.0,11223.0,10741.0,10948.0,965176,VND,482.0,-69.0,10711.42857142857,10657.214285714286,10645.714285714286,168.3427625836221,112.27339081774666
2015-01-12,11016.0,11292.0,10948.0,11085.0,512537,VND,344.0,-69.0,10790.142857142857,10691.642857142857,10668.666666666666,197.79570990580896,147.00181404776495
2015-01-13,11085.0,11498.0,11085.0,11361.0,578872,VND,413.0,-276.0,10898.42857142857,10750.714285714286,10701.47619047619,271.88040087684266,210.81973793922225
2015-01-14,11361.0,11361.0,11085.0,11154.0,418034,VND,276.0,207.0,10987.0,10785.142857142857,10724.42857142857,231.33957724522713,232.5666724680422
2015-01-15,11085.0,11154.0,10948.0,10948.0,340867,VND,206.0,137.0,11026.42857142857,10804.857142857143,10737.57142857143,188.20277817897937,237.20804611744865
2015-01-16,11016.0,11085.0,10810.0,10948.0,520705,VND,275.0,68.0,11046.142857142857,10829.5,10754.0,167.88431391033313,239.3591443834986
2015-01-19,11085.0,11154.0,11016.0,11085.0,320486,VND,138.0,0.0,11075.57142857143,10863.92857142857,10780.238095238095,150.8982627941294,244.18843231445464
2015-01-20,11016.0,11085.0,10879.0,11016.0,104602,VND,206.0,0.0,11085.285714285714,10898.357142857143,10799.904761904761,143.31517049928286,245.82593532048443
2015-01-21,11016.0,11085.0,10879.0,10948.0,285774,VND,206.0,68.0,11065.714285714286,10927.92857142857,10816.333333333334,152.42562589201313,243.5262477297547
2015-01-22,10948.0,11223.0,10879.0,11223.0,418793,VND,344.0,-275.0,11046.0,10972.214285714286,10849.142857142857,111.22499719038254,249.91604304531756
2015-01-23,11154.0,11843.0,11154.0,11774.0,2006368,VND,689.0,-620.0,11134.57142857143,11060.785714285714,10901.619047619048,299.3414199777333,317.4360528028407
2015-01-26,11774.0,11912.0,11774.0,11843.0,427199,VND,138.0,-69.0,11262.42857142857,11144.42857142857,10957.380952380952,385.19729020458027,373.0609167670176
2015-01-27,11912.0,11980.0,11361.0,11843.0,439228,VND,619.0,69.0,11390.285714285714,11218.214285714286,11016.42857142857,411.1016558329218,410.4269205874011
2015-01-28,11774.0,12531.0,11636.0,12393.0,1335661,VND,895.0,-619.0,11577.142857142857,11326.357142857143,11101.666666666666,529.4422941710843,497.01381603868197
2015-01-29,12393.0,12462.0,12187.0,12187.0,596966,VND,275.0,206.0,11744.42857142857,11414.857142857143,11180.380952380952,507.11729647188133,532.2613527385272
2015-01-30,12118.0,12118.0,11636.0,11843.0,665497,VND,482.0,275.0,11872.285714285714,11469.0,11242.714285714286,366.05860837016525,529.4196957855962
2015-02-02,11774.0,11912.0,11567.0,11567.0,369226,VND,345.0,207.0,11921.42857142857,11483.714285714286,11288.619047619048,276.5006673547392,512.7074678791469
2015-02-03,11567.0,11636.0,10948.0,10948.0,1151974,VND,688.0,619.0,11803.42857142857,11469.0,11308.333333333334,463.1550701953035,489.6829926935711
2015-02-04,10879.0,11085.0,10741.0,11085.0,376401,VND,344.0,-206.0,11695.142857142857,11478.785714285714,11328.0,535.3455048133,470.77722969574324
2015-02-05,11085.0,11292.0,11085.0,11085.0,103612,VND,207.0,0.0,11586.857142857143,11488.57142857143,11341.095238095239,575.6012591402202,459.3336374316483
2015-02-06,11085.0,11292.0,10259.0,11292.0,341311,VND,1033.0,-207.0,11429.57142857143,11503.357142857143,11360.761904761905,456.76465754363034,447.241758421761
2015-02-09,11292.0,11430.0,11085.0,11085.0,101543,VND,345.0,207.0,11272.142857142857,11508.285714285714,11367.285714285714,322.3220069906396,441.886992664089
2015-02-10,11016.0,11292.0,11016.0,11154.0,147052,VND,276.0,-138.0,11173.714285714286,11523.0,11370.57142857143,201.49914332796172,439.93528744902414
2015-02-11,11154.0,11361.0,11154.0,11292.0,126507,VND,207.0,-138.0,11134.42857142857,11527.92857142857,11367.285714285714,123.91241146182038,440.267889228493
2015-02-12,11292.0,11361.0,11223.0,11292.0,122328,VND,138.0,0.0,11183.57142857143,11493.5,11373.857142857143,104.3181945505353,437.9490022496077
2015-02-13,11361.0,11774.0,11361.0,11567.0,904975,VND,413.0,-206.0,11252.42857142857,11473.785714285714,11403.333333333334,168.03060945638256,428.58433631355643
2015-02-24,11636.0,11912.0,11636.0,11774.0,196022,VND,276.0,-138.0,11350.857142857143,11468.857142857143,11442.666666666666,239.9975198284504,422.5675488408117
2015-02-25,11843.0,12187.0,11774.0,11912.0,935476,VND,413.0,-69.0,11439.42857142857,11434.5,11482.047619047618,316.77955381350625,426.08960045869003
2015-02-26,11912.0,11980.0,11705.0,11912.0,156303,VND,275.0,0.0,11557.57142857143,11414.857142857143,11524.714285714286,316.7795538135075,421.9286838859298
2015-02-27,11980.0,11980.0,11705.0,11705.0,89578,VND,275.0,275.0,11636.285714285714,11405.0,11560.761904761905,263.81477990294206,402.06291855403566
2015-03-02,11843.0,11843.0,11636.0,11705.0,140316,VND,207.0,138.0,11695.285714285714,11414.857142857143,11583.714285714286,215.79752414838177,395.52182529629505
2015-03-03,11843.0,11843.0,11636.0,11636.0,840370,VND,207.0,207.0,11744.42857142857,11464.0,11577.142857142857,131.2641829071663,393.3426350796812
2015-03-04,11705.0,11705.0,11567.0,11636.0,573889,VND,138.0,69.0,11754.285714285714,11503.357142857143,11567.285714285714,117.59919824799739,388.9159475847101
2015-03-05,11636.0,11705.0,11567.0,11567.0,221460,VND,138.0,69.0,11724.714285714286,11537.785714285714,11554.142857142857,136.34724576819139,383.76207286732665
2015-03-06,11567.0,11774.0,11498.0,11705.0,448165,VND,276.0,-138.0,11695.142857142857,11567.285714285714,11521.380952380952,108.57781936078287,334.81360130533295
2015-03-09,11705.0,11774.0,11567.0,11636.0,222391,VND,207.0,69.0,11655.714285714286,11606.642857142857,11495.142857142857,52.15909727526969,299.8028161499278
2015-03-10,11636.0,11705.0,11567.0,11705.0,134555,VND,138.0,-69.0,11655.714285714286,11646.0,11488.57142857143,52.15909727526969,293.2373733732724
2015-03-11,11705.0,11912.0,11705.0,11774.0,781699,VND,207.0,-69.0,11665.57142857143,11680.42857142857,11498.42857142857,67.33710503344643,299.41953366949184
2015-03-12,11636.0,11774.0,11430.0,11705.0,66664,VND,344.0,-69.0,11675.42857142857,11709.92857142857,11534.47619047619,67.33710503344693,274.358637379545
2015-03-13,11705.0,11774.0,11636.0,11636.0,226667,VND,138.0,69.0,11675.42857142857,11714.857142857143,11560.714285714286,67.33710503344693,254.87980360497966
2015-03-16,11705.0,11705.0,11567.0,11636.0,473753,VND,138.0,69.0,11685.285714285714,11705.0,11586.952380952382,52.15909727527162,230.67086426128103
2015-03-17,11636.0,11705.0,11636.0,11636.0,165015,VND,69.0,0.0,11675.42857142857,11685.285714285714,11603.333333333334,54.28890968038931,220.67562922382712
2015-03-18,10534.0,11705.0,10534.0,11636.0,360888,VND,1171.0,-1102.0,11675.42857142857,11665.57142857143,11629.57142857143,54.28890968038931,185.99665895616462
2015-03-19,11705.0,12393.0,11636.0,11636.0,179605,VND,757.0,69.0,11665.57142857143,11660.642857142857,11652.52380952381,54.28890968038869,150.78216706481092
2015-03-20,11636.0,11774.0,11636.0,11774.0,161897,VND,138.0,-138.0,11665.57142857143,11665.57142857143,11675.47619047619,54.28890968038869,128.14469128590767
2015-03-23,11705.0,11705.0,11636.0,11636.0,79915,VND,69.0,69.0,11655.714285714286,11665.57142857143,11691.857142857143,52.15909727526969,94.15162543167968
2015-03-24,11636.0,11636.0,11498.0,11567.0,309866,VND,138.0,69.0,11645.857142857143,11660.642857142857,11691.857142857143,62.08174334812448,94.15162543167968
2015-03-25,11567.0,11705.0,11567.0,11705.0,170784,VND,138.0,-138.0,11655.714285714286,11670.5,11688.57142857143,65.63209145357965,92.32798678004342
2015-03-26,11705.0,11774.0,11636.0,11705.0,230698,VND,138.0,0.0,11665.57142857143,11670.5,11678.714285714286,67.33710503344643,77.07083939930197
2015-03-27,11705.0,11705.0,11567.0,11567.0,209758,VND,138.0,138.0,11655.714285714286,11665.57142857143,11662.285714285714,76.77611235645523,59.66082706192589
2015-03-30,11498.0,11636.0,11498.0,11567.0,260446,VND,138.0,-69.0,11645.857142857143,11655.714285714286,11655.714285714286,83.83401968856315,62.2640689781277
2015-03-31,11567.0,11636.0,11498.0,11498.0,80206,VND,138.0,69.0,11606.42857142857,11636.0,11645.857142857143,78.23864591290526,69.97877229151233
2015-04-01,11498.0,11567.0,11361.0,11361.0,351581,VND,206.0,137.0,11567.142857142857,11611.42857142857,11632.761904761905,119.22308021998842,93.6444898335681
2015-04-02,11361.0,11567.0,11361.0,11430.0,221253,VND,206.0,-69.0,11547.57142857143,11596.714285714286,11622.952380952382,130.00750894064223,103.55359780831564
2015-04-03,11430.0,11567.0,11361.0,11567.0,71266,VND,206.0,-137.0,11527.857142857143,11591.785714285714,11622.952380952382,111.26908611024085,103.55359780831564
