Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,32100.0,33800.0,32100.0,33300.0,984900,VND,1700.0,-1200.0,31671.428571428572,32635.714285714286,34128.57142857143,951.6902257111819,2558.7385284829015
2015-01-06,32100.0,33400.0,32100.0,33400.0,511140,VND,1300.0,-1300.0,31871.428571428572,32442.85714285714,33933.333333333336,1157.1722512433214,2442.40318811889
2015-01-07,33500.0,34700.0,33400.0,34100.0,1030840,VND,1300.0,-600.0,32228.571428571428,32378.571428571428,33771.42857142857,1416.23242644497,2302.8553704353294
2015-01-08,34100.0,34900.0,33700.0,34100.0,565530,VND,1200.0,0.0,32571.428571428572,32378.571428571428,33619.04761904762,1551.0365197874007,2159.078286588753
2015-01-09,34200.0,35600.0,34000.0,35000.0,730160,VND,1600.0,-800.0,33185.71428571428,32521.428571428572,33547.619047619046,1537.7782365353717,2082.455052964895
2015-01-12,35200.0,36200.0,35100.0,35700.0,1374890,VND,1100.0,-500.0,33942.857142857145,32878.57142857143,33471.42857142857,1206.727175541518,1964.2155831636285
2015-01-13,35200.0,35700.0,35000.0,35200.0,828990,VND,700.0,0.0,34400.0,33050.0,33404.76190476191,920.1449161227789,1874.4268965409574
2015-01-14,35100.0,35400.0,34300.0,34600.0,465980,VND,1100.0,500.0,34585.71428571428,33128.57142857143,33285.71428571428,781.938981908753,1699.201493138965
2015-01-15,34500.0,34700.0,33700.0,34000.0,683540,VND,1000.0,500.0,34671.42857142857,33271.42857142857,33185.71428571428,652.4678426667548,1583.1252996164535
2015-01-16,34200.0,35300.0,34000.0,35000.0,721060,VND,1300.0,-800.0,34800.0,33514.28571428572,33185.71428571428,608.2762530297567,1583.1252996164533
2015-01-19,35000.0,35700.0,34500.0,34800.0,501550,VND,1200.0,200.0,34900.0,33735.71428571428,33219.04761904762,525.99112793524,1610.4716848237413
2015-01-20,34500.0,35200.0,34500.0,35000.0,564360,VND,700.0,-500.0,34900.0,34042.857142857145,33314.28571428572,525.99112793524,1655.380836631163
2015-01-21,35000.0,35300.0,34900.0,35100.0,590070,VND,400.0,-100.0,34814.28571428572,34378.57142857143,33523.80952380953,409.99419275784726,1584.898975299291
2015-01-22,35100.0,35400.0,34700.0,35200.0,532030,VND,700.0,-100.0,34814.28571428572,34607.142857142855,33638.09523809524,409.99419275784726,1616.3156221716645
2015-01-23,35200.0,35400.0,34800.0,35200.0,510760,VND,600.0,0.0,34900.0,34742.857142857145,33719.04761904762,420.3173404305219,1651.247724485649
2015-01-26,35300.0,35300.0,34800.0,34800.0,292390,VND,500.0,500.0,35014.28571428572,34842.857142857145,33852.380952380954,167.61634196926857,1618.2147717837202
2015-01-27,34900.0,35200.0,34500.0,34600.0,600110,VND,700.0,300.0,34957.142857142855,34878.57142857143,33995.23809523809,229.9068134202729,1539.9598015780102
2015-01-28,34800.0,36300.0,34800.0,35800.0,735140,VND,1500.0,-1000.0,35100.0,35000.0,34190.47619047619,378.593889719911,1493.621358278182
2015-01-29,35600.0,35800.0,35000.0,35000.0,160820,VND,800.0,600.0,35100.0,35000.0,34395.23809523809,378.593889719911,1269.0453855068367
2015-01-30,35600.0,35600.0,34500.0,34500.0,284910,VND,1100.0,1100.0,35014.28571428572,34914.28571428572,34590.47619047619,441.31837120362945,879.1500224107215
2015-02-02,34600.0,35200.0,34100.0,34100.0,425460,VND,1100.0,500.0,34857.142857142855,34835.71428571428,34690.47619047619,547.287684425413,662.4988769083122
2015-02-03,34600.0,35000.0,34100.0,34500.0,538860,VND,900.0,100.0,34757.142857142855,34828.57142857143,34747.619047619046,538.0741673075671,583.6257770344473
2015-02-04,34300.0,36200.0,34200.0,36000.0,956310,VND,2000.0,-1700.0,34928.57142857143,34971.42857142857,34871.42857142857,715.8079018709365,558.6974647721928
2015-02-05,36000.0,37500.0,36000.0,36800.0,919350,VND,1500.0,-800.0,35242.857142857145,35100.0,35000.0,981.2528434899216,671.5653356152493
2015-02-06,36800.0,37900.0,36800.0,37700.0,331920,VND,1100.0,-900.0,35514.28571428572,35307.142857142855,35171.42857142857,1353.302838033113,862.6371526562513
2015-02-09,37800.0,38100.0,37500.0,37900.0,840030,VND,600.0,-100.0,35928.57142857143,35514.28571428572,35309.52380952381,1592.3926292576778,1046.3769693111528
2015-02-10,37900.0,38700.0,37500.0,38500.0,624020,VND,1200.0,-600.0,36500.0,35757.142857142855,35442.857142857145,1707.8251276598962,1256.014103651493
2015-02-11,38800.0,39200.0,38500.0,39000.0,172030,VND,700.0,-200.0,37200.0,36028.57142857143,35623.80952380953,1557.7761927396755,1474.077596975411
2015-02-12,39100.0,39700.0,38900.0,39500.0,334530,VND,800.0,-400.0,37914.28571428572,36335.71428571428,35857.142857142855,1223.967008581142,1677.6684501329446
2015-02-13,39700.0,40300.0,39600.0,39700.0,571660,VND,700.0,0.0,38442.857142857145,36685.71428571428,36128.57142857143,1045.398078655668,1817.455049552234
2015-02-24,39500.0,40000.0,39300.0,39800.0,292860,VND,700.0,-300.0,38871.42857142857,37057.142857142855,36357.142857142855,857.7378887014936,1964.3246749383086
2015-02-25,39800.0,40400.0,38600.0,38600.0,259560,VND,1800.0,1200.0,39000.0,37257.142857142855,36538.09523809524,707.1067811864111,1988.5864805122908
2015-02-26,38600.0,38700.0,37800.0,38100.0,216360,VND,900.0,500.0,39028.57142857143,37478.57142857143,36685.71428571428,657.5568054402287,1983.7554572793968
2015-02-27,38000.0,38900.0,37500.0,37500.0,346060,VND,1400.0,500.0,38885.71428571428,37692.857142857145,36800.0,866.8497975014927,1956.7830743340144
2015-03-02,37500.0,38100.0,37400.0,37600.0,290980,VND,700.0,-100.0,38685.71428571428,37942.857142857145,36914.28571428572,988.9869756953565,1928.5449733635444
2015-03-03,38000.0,38500.0,37900.0,38500.0,255270,VND,600.0,-500.0,38542.857142857145,38228.57142857143,37071.42857142857,921.6961590044849,1916.2836056134647
2015-03-04,38500.0,38800.0,38400.0,38700.0,244110,VND,400.0,-200.0,38400.0,38421.42857142857,37257.142857142855,778.8880963697425,1873.651896316794
2015-03-05,38800.0,38800.0,38100.0,38100.0,471590,VND,700.0,700.0,38157.142857142855,38514.28571428572,37423.80952380953,475.59486560548544,1778.7368444783665
2015-03-06,38000.0,38100.0,37600.0,37700.0,387680,VND,500.0,300.0,38028.57142857143,38514.28571428572,37514.28571428572,457.21725585048597,1739.909685669291
2015-03-09,37600.0,37600.0,36700.0,37100.0,518330,VND,900.0,500.0,37885.71428571428,38457.142857142855,37614.28571428572,572.7959829599679,1645.9908001826175
2015-03-10,37000.0,37200.0,36700.0,37100.0,129430,VND,500.0,-100.0,37828.57142857143,38357.142857142855,37738.09523809524,634.3350474164216,1490.4617373405777
2015-03-11,37100.0,37700.0,36800.0,37300.0,279140,VND,900.0,-200.0,37785.71428571428,38235.71428571428,37890.47619047619,661.8876325291795,1242.9419784949214
2015-03-12,37200.0,37800.0,37000.0,37800.0,403030,VND,800.0,-600.0,37685.71428571428,38114.28571428572,38047.619047619046,584.3188953203739,971.9151442482824
2015-03-13,38000.0,38000.0,37400.0,37500.0,140960,VND,600.0,500.0,37514.28571428572,37957.142857142855,38119.04761904762,376.0699023166213,862.9131170744607
2015-03-16,37000.0,37300.0,36900.0,37000.0,181410,VND,400.0,0.0,37357.142857142855,37757.142857142855,38128.57142857143,315.47394428650057,848.612312627487
2015-03-17,36800.0,37300.0,36800.0,37200.0,308710,VND,500.0,-400.0,37285.71428571428,37657.142857142855,38104.76190476191,279.45525240208843,868.0300631178073
2015-03-18,37200.0,37300.0,36700.0,37100.0,112960,VND,600.0,100.0,37285.71428571428,37585.71428571428,38066.666666666664,279.45525240208843,894.6135105918344
2015-03-19,37000.0,37000.0,36100.0,36200.0,351630,VND,900.0,800.0,37157.142857142855,37492.857142857145,37957.142857142855,499.52358255010824,975.9976580768715
2015-03-20,36100.0,37500.0,35900.0,37500.0,351100,VND,1600.0,-1400.0,37185.71428571428,37485.71428571428,37885.71428571428,514.5501965423668,950.4134438684154
2015-03-23,36700.0,37100.0,36700.0,36800.0,378160,VND,400.0,-100.0,37042.857142857145,37364.28571428572,37757.142857142855,450.3966505837218,902.5361092895575
2015-03-24,36200.0,36700.0,36000.0,36600.0,417380,VND,700.0,-400.0,36914.28571428572,37214.28571428572,37609.52380952381,425.94432902489837,818.4770991938998
2015-03-25,36500.0,36800.0,36100.0,36100.0,303370,VND,700.0,400.0,36785.71428571428,37071.42857142857,37433.333333333336,520.9880722516384,715.0757535628146
2015-03-26,36000.0,36100.0,35200.0,35600.0,408590,VND,900.0,400.0,36557.142857142855,36921.42857142857,37290.47619047619,645.1282633634944,768.052577565398
2015-03-27,35700.0,35700.0,33800.0,34400.0,368540,VND,1900.0,1300.0,36171.42857142857,36728.57142857143,37114.28571428572,984.4021632684313,970.7140229160179
2015-03-30,34100.0,34700.0,33100.0,33200.0,320810,VND,1600.0,900.0,35742.857142857145,36450.0,36909.52380952381,1492.042384180307,1287.2081268795814
2015-03-31,33300.0,34700.0,33200.0,34200.0,270420,VND,1500.0,-900.0,35271.42857142857,36228.57142857143,36747.619047619046,1359.7969036027519,1404.4995719540543
2015-04-01,34200.0,34200.0,33000.0,33000.0,177010,VND,1200.0,1200.0,34728.57142857143,35885.71428571428,36485.71428571428,1405.6010407346514,1565.0193974151823
2015-04-02,33000.0,35300.0,33000.0,35300.0,296050,VND,2300.0,-2300.0,34542.857142857145,35728.57142857143,36323.80952380953,1185.8290248558337,1498.967898890708
2015-04-03,35000.0,35700.0,34500.0,34500.0,209320,VND,1200.0,500.0,34314.28571428572,35550.0,36152.380952380954,970.2724212450079,1491.5156880231282
2015-04-06,34500.0,34600.0,33600.0,33600.0,146010,VND,1000.0,900.0,34028.57142857143,35292.857142857145,35957.142857142855,809.7618697582549,1546.1472855363684
2015-04-07,33600.0,34200.0,33300.0,34000.0,268570,VND,900.0,-400.0,33971.42857142857,35071.42857142857,35809.52380952381,793.1252228038912,1579.2101702765247
2015-04-08,34000.0,34100.0,33400.0,33500.0,271160,VND,700.0,500.0,34014.28571428572,34878.57142857143,35638.09523809524,751.5064236332281,1626.7993700749435
2015-04-09,33200.0,34200.0,33200.0,33900.0,139500,VND,1000.0,-700.0,33971.42857142857,34621.42857142857,35476.19047619047,747.6948702831406,1622.3146309840147
2015-04-10,34200.0,34800.0,34000.0,34100.0,276310,VND,800.0,100.0,34128.57142857143,34428.57142857143,35300.0,612.9553700836445,1556.9200364822952
2015-04-13,34200.0,34900.0,34100.0,34600.0,186700,VND,800.0,-400.0,34028.57142857143,34285.71428571428,35161.90476190476,415.18785191892624,1478.673794478085
2015-04-14,34700.0,34900.0,34500.0,34500.0,201460,VND,400.0,200.0,34028.57142857143,34171.42857142857,35042.857142857145,415.18785191892624,1422.87435445701
2015-04-15,34400.0,35100.0,34300.0,35000.0,253170,VND,800.0,-600.0,34228.57142857143,34128.57142857143,34938.09523809524,502.375310282099,1334.3448544046669
2015-04-16,35700.0,36000.0,35500.0,35600.0,387680,VND,500.0,100.0,34457.142857142855,34214.28571428572,34866.666666666664,704.4078904942367,1250.3332889007443
2015-04-17,35600.0,35700.0,35300.0,35300.0,160200,VND,400.0,300.0,34714.28571428572,34364.28571428572,34823.80952380953,620.2917900165602,1217.3351066591233
2015-04-20,35000.0,35400.0,34900.0,35300.0,168960,VND,500.0,-300.0,34914.28571428572,34442.857142857145,34719.04761904762,533.630869386258,1060.008984687895
2015-04-21,35100.0,35400.0,35100.0,35100.0,126900,VND,300.0,0.0,35057.142857142855,34592.857142857145,34638.09523809524,395.20940802376464,952.615447321847
2015-04-22,35100.0,35200.0,34900.0,35000.0,152340,VND,300.0,100.0,35114.28571428572,34571.42857142857,34561.90476190476,343.64987719370976,845.8582567287502
2015-04-23,35000.0,35800.0,35000.0,35400.0,185840,VND,800.0,-400.0,35242.857142857145,34635.71428571428,34528.57142857143,222.53945610568493,794.4449994448113
2015-04-24,35500.0,35600.0,35100.0,35300.0,183630,VND,500.0,200.0,35285.71428571428,34757.142857142855,34514.28571428572,195.18001458971,776.7146929765927
2015-04-27,35600.0,35600.0,35100.0,35400.0,188490,VND,500.0,200.0,35257.142857142855,34857.142857142855,34561.90476190476,151.18578920370248,799.6725520337686
2015-05-04,35000.0,35100.0,33900.0,33900.0,341150,VND,1200.0,1100.0,35057.142857142855,34885.71428571428,34595.23809523809,531.84315625677,753.3101555642279
2015-05-05,33900.0,34900.0,33500.0,34900.0,188470,VND,1400.0,-1000.0,35000.0,34957.142857142855,34628.57142857143,522.8129047119612,750.4284490495206
2015-05-06,34900.0,34900.0,34000.0,34000.0,81060,VND,900.0,900.0,34842.857142857145,34950.0,34676.19047619047,639.9404734222132,669.2568728857218
2015-05-07,33800.0,34200.0,33800.0,34000.0,68840,VND,400.0,-200.0,34700.0,34907.142857142855,34614.28571428572,707.1067811865805,668.7942241719239
2015-05-08,34000.0,34800.0,34000.0,34400.0,102210,VND,800.0,-400.0,34557.142857142855,34900.0,34609.52380952381,639.9404734222281,670.0035536508542
2015-05-11,34500.0,34600.0,34200.0,34300.0,150430,VND,400.0,200.0,34414.28571428572,34850.0,34642.857142857145,552.0524474739422,633.6966376519925
