Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,13800.0,14000.0,13800.0,13900.0,60490,VND,200.0,-100.0,13771.42857142857,13878.57142857143,14028.57142857143,75.59289460183712,261.0418685629896
2015-01-06,13900.0,14300.0,13800.0,14000.0,125010,VND,500.0,-100.0,13800.0,13864.285714285714,14004.761904761905,115.47005383791975,237.6471974928181
2015-01-07,14000.0,14500.0,14000.0,14400.0,467590,VND,500.0,-400.0,13885.714285714286,13892.857142857143,14000.0,254.48360411213818,228.03508501982762
2015-01-08,14300.0,14400.0,14100.0,14100.0,303670,VND,300.0,200.0,13942.857142857143,13914.285714285714,13985.714285714286,250.71326821120073,210.4417123236605
2015-01-09,14300.0,14700.0,14200.0,14500.0,867510,VND,500.0,-200.0,14057.142857142857,13957.142857142857,14000.0,299.20529661723583,234.52078799117152
2015-01-12,14600.0,15100.0,14500.0,14700.0,2085400,VND,600.0,-100.0,14200.0,14014.285714285714,14023.809523809523,336.6501646120673,277.3170782782083
2015-01-13,14900.0,15700.0,14800.0,15500.0,1432010,VND,900.0,-600.0,14442.857142857143,14114.285714285714,14085.714285714286,547.287684425484,424.6006527146588
2015-01-14,15700.0,15900.0,15100.0,15400.0,1305200,VND,800.0,300.0,14657.142857142857,14214.285714285714,14138.095238095239,591.2053869204916,511.34742639050256
2015-01-15,15400.0,15800.0,15200.0,15200.0,711250,VND,600.0,200.0,14828.57142857143,14314.285714285714,14185.714285714286,540.722620556003,561.5030848407818
2015-01-16,15200.0,15500.0,15000.0,15300.0,1185270,VND,500.0,-100.0,14957.142857142857,14421.42857142857,14247.619047619048,528.7001130355552,609.6056492676619
2015-01-19,15800.0,15900.0,15500.0,15700.0,1796540,VND,400.0,100.0,15185.714285714286,14564.285714285714,14338.095238095239,433.6994790119516,677.1086991585549
2015-01-20,15600.0,15700.0,15400.0,15400.0,414530,VND,300.0,200.0,15314.285714285714,14685.714285714286,14409.52380952381,313.20159337915044,707.0394344764384
2015-01-21,15400.0,15400.0,15100.0,15100.0,809640,VND,300.0,300.0,15371.42857142857,14785.714285714286,14466.666666666666,197.60470401187303,712.2733557654205
2015-01-22,15100.0,16100.0,14900.0,16100.0,2685500,VND,1200.0,-1000.0,15457.142857142857,14950.0,14561.904761904761,340.8672412985411,790.2380593695741
2015-01-23,16700.0,17000.0,16400.0,16600.0,1957260,VND,600.0,100.0,15628.57142857143,15142.857142857143,14685.714285714286,546.8524655221205,894.5868958830741
2015-01-26,16800.0,17300.0,16700.0,17100.0,2945000,VND,600.0,-300.0,15900.0,15364.285714285714,14842.857142857143,737.1114795832027,1013.1986125984522
2015-01-27,17100.0,17800.0,16800.0,17500.0,4379550,VND,1000.0,-400.0,16214.285714285714,15585.714285714286,15019.047619047618,891.4941978285175,1136.9340559676482
2015-01-28,17500.0,18700.0,17500.0,18700.0,5743830,VND,1200.0,-1200.0,16642.85714285714,15914.285714285714,15257.142857142857,1251.475319848732,1350.396767091594
