Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,36295.0,36446.0,35992.0,36144.0,361770,VND,454.0,151.0,35387.57142857143,35257.92857142857,35603.57142857143,614.3907163857054,758.9190056539982
2015-01-06,35917.0,36370.0,35766.0,36370.0,481460,VND,604.0,-453.0,35517.142857142855,35274.07142857143,35585.52380952381,719.5844700407316,734.4292763124018
2015-01-07,36370.0,37127.0,36370.0,36597.0,536350,VND,757.0,-227.0,35722.28571428572,35338.857142857145,35574.71428571428,801.1948814709407,716.7473155064555
2015-01-08,36522.0,36597.0,36144.0,36219.0,300600,VND,453.0,303.0,35905.857142857145,35484.642857142855,35560.28571428572,734.951342736699,699.56830566122
2015-01-09,36219.0,36673.0,36219.0,36522.0,423480,VND,454.0,-303.0,36165.142857142855,35598.07142857143,35599.90476190476,534.2737839258831,730.1719595247324
2015-01-12,36522.0,37202.0,36522.0,36749.0,898040,VND,680.0,-227.0,36413.71428571428,35760.142857142855,35632.333333333336,217.71519184915758,766.2324930028296
2015-01-13,36597.0,36900.0,36597.0,36824.0,320120,VND,303.0,-227.0,36489.28571428572,35889.78571428572,35679.142857142855,257.76715221671975,808.4787743481132
2015-01-14,36824.0,36975.0,36446.0,36749.0,556930,VND,529.0,75.0,36575.71428571428,35981.642857142855,35697.19047619047,221.5864874684068,828.6503858110253
2015-01-15,36900.0,36900.0,36597.0,36824.0,372830,VND,303.0,76.0,36640.57142857143,36078.857142857145,35729.57142857143,217.74821632863635,859.688058043647
2015-01-16,36900.0,36900.0,36597.0,36673.0,230560,VND,303.0,227.0,36651.42857142857,36186.857142857145,35776.380952380954,217.1073905873228,883.8480908046635
2015-01-19,36673.0,36673.0,36295.0,36295.0,485380,VND,378.0,378.0,36662.28571428572,36284.07142857143,35877.19047619047,192.36918870214777,810.0765160802807
2015-01-20,36295.0,36446.0,36219.0,36295.0,454950,VND,227.0,0.0,36629.857142857145,36397.5,35942.0,234.4827133439911,784.8958529639488
2015-01-21,36446.0,36900.0,36446.0,36597.0,803100,VND,454.0,-151.0,36608.142857142855,36510.92857142857,36042.80952380953,228.5741517695297,721.0893577808289
2015-01-22,36749.0,36749.0,36446.0,36446.0,395690,VND,303.0,303.0,36554.142857142855,36521.71428571428,36111.23809523809,213.21384302422504,685.3782098055049
2015-01-23,36597.0,36824.0,36446.0,36597.0,510860,VND,378.0,0.0,36532.42857142857,36554.07142857143,36165.23809523809,197.20028494139635,676.3646135600236
