Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
36295.0,36446.0,35992.0,36144.0,361770,VND,151.0,454.0,35387.57142857143,35257.92857142857,35603.57142857143
35917.0,36370.0,35766.0,36370.0,481460,VND,-453.0,604.0,35517.142857142855,35274.07142857143,35585.52380952381
36370.0,37127.0,36370.0,36597.0,536350,VND,-227.0,757.0,35722.28571428572,35338.857142857145,35574.71428571428
36522.0,36597.0,36144.0,36219.0,300600,VND,303.0,453.0,35905.857142857145,35484.642857142855,35560.28571428572
36219.0,36673.0,36219.0,36522.0,423480,VND,-303.0,454.0,36165.142857142855,35598.07142857143,35599.90476190476
36522.0,37202.0,36522.0,36749.0,898040,VND,-227.0,680.0,36413.71428571428,35760.142857142855,35632.333333333336
36597.0,36900.0,36597.0,36824.0,320120,VND,-227.0,303.0,36489.28571428572,35889.78571428572,35679.142857142855
36824.0,36975.0,36446.0,36749.0,556930,VND,75.0,529.0,36575.71428571428,35981.642857142855,35697.19047619047
36900.0,36900.0,36597.0,36824.0,372830,VND,76.0,303.0,36640.57142857143,36078.857142857145,35729.57142857143
36900.0,36900.0,36597.0,36673.0,230560,VND,227.0,303.0,36651.42857142857,36186.857142857145,35776.380952380954
36673.0,36673.0,36295.0,36295.0,485380,VND,378.0,378.0,36662.28571428572,36284.07142857143,35877.19047619047
36295.0,36446.0,36219.0,36295.0,454950,VND,0.0,227.0,36629.857142857145,36397.5,35942.0
36446.0,36900.0,36446.0,36597.0,803100,VND,-151.0,454.0,36608.142857142855,36510.92857142857,36042.80952380953
36749.0,36749.0,36446.0,36446.0,395690,VND,303.0,303.0,36554.142857142855,36521.71428571428,36111.23809523809
36597.0,36824.0,36446.0,36597.0,510860,VND,0.0,378.0,36532.42857142857,36554.07142857143,36165.23809523809
36597.0,36824.0,36597.0,36597.0,508070,VND,0.0,227.0,36500.0,36570.28571428572,36219.23809523809
36522.0,36749.0,36295.0,36295.0,560950,VND,227.0,454.0,36446.0,36548.71428571428,36273.23809523809
36219.0,36522.0,36144.0,36219.0,344740,VND,0.0,378.0,36435.142857142855,36548.71428571428,36334.42857142857
36219.0,36295.0,36144.0,36219.0,296850,VND,0.0,151.0,36424.28571428572,36527.07142857143,36406.42857142857
36295.0,36370.0,35917.0,35917.0,776930,VND,378.0,453.0,36327.142857142855,36467.642857142855,36449.666666666664
