Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,70000.0,70500.0,68500.0,69000.0,319840,VND,2000.0,1000.0,69857.14285714286,68607.14285714286,71761.90476190476,1029.3317295818347,6357.31674454531
2015-01-06,67000.0,68500.0,67000.0,68000.0,345050,VND,1500.0,-1000.0,69428.57142857143,68535.71428571429,70833.33333333333,1096.5313275876133,5275.730597114801
2015-01-07,67000.0,69500.0,67000.0,69000.0,509250,VND,2500.0,-2000.0,69571.42857142857,68857.14285714286,70000.0,932.2272357358628,3872.9833462074075
2015-01-08,70000.0,70500.0,69500.0,69500.0,290220,VND,1000.0,500.0,69428.57142857143,69392.85714285714,69452.38095238095,838.0817098475866,2940.683432064553
2015-01-09,70000.0,74000.0,70000.0,74000.0,859620,VND,4000.0,-4000.0,70000.0,69964.28571428571,69380.95238095238,1936.49167310374,2801.360213828089
2015-01-12,79000.0,79000.0,79000.0,79000.0,671210,VND,0.0,0.0,71285.71428571429,70750.0,69619.04761904762,3914.2596453772367,3368.6227226596575
2015-01-13,78000.0,82000.0,78000.0,80500.0,1270070,VND,4000.0,-2500.0,72714.28571428571,71357.14285714286,70071.42857142857,5195.00676015878,4117.905153976083
2015-01-14,79000.0,79500.0,76500.0,77500.0,705280,VND,3000.0,1500.0,73928.57142857143,71892.85714285714,70380.95238095238,5175.491695067675,4424.095280124401
2015-01-15,78000.0,79000.0,77000.0,78500.0,403100,VND,2000.0,-500.0,75428.57142857143,72428.57142857143,70833.33333333333,4667.516929344179,4749.561383257755
2015-01-16,78000.0,79000.0,77000.0,77500.0,334230,VND,2000.0,500.0,76642.85714285714,73107.14285714286,71452.38095238095,3727.312321614248,4729.970300923576
2015-01-19,77500.0,78500.0,76000.0,76500.0,258660,VND,2500.0,1000.0,77642.85714285714,73535.71428571429,72142.85714285714,2055.770044579588,4321.8712878302495
2015-01-20,77000.0,78000.0,76500.0,77500.0,456860,VND,1500.0,-500.0,78142.85714285714,74071.42857142857,72690.47619047618,1313.8456820307233,4232.2458295690785
2015-01-21,77500.0,78000.0,77000.0,77500.0,271070,VND,1000.0,0.0,77928.57142857143,74607.14285714286,73142.85714285714,1272.418020560819,4213.498715862098
2015-01-22,77500.0,78500.0,77500.0,78500.0,269320,VND,1000.0,-1000.0,77642.85714285714,75178.57142857143,73452.38095238095,690.0655593425627,4361.492754507244
2015-01-23,79000.0,81000.0,78500.0,81000.0,641740,VND,2500.0,-2000.0,78142.85714285714,76035.71428571429,73976.19047619047,1435.10411104007,4581.14666452679
2015-01-26,81500.0,82000.0,80000.0,80000.0,327410,VND,2000.0,1500.0,78357.14285714286,76892.85714285714,74404.76190476191,1599.8511835555576,4708.02253504339
2015-01-27,80000.0,80000.0,78500.0,79500.0,313480,VND,1500.0,500.0,78642.85714285714,77642.85714285714,74952.38095238095,1599.8511835555603,4593.214456959231
2015-01-28,80000.0,80000.0,78000.0,78500.0,253270,VND,2000.0,1500.0,78928.57142857143,78285.71428571429,75333.33333333333,1304.7532151258638,4536.885862938761
2015-01-29,78000.0,78500.0,77500.0,77500.0,111790,VND,1000.0,500.0,78928.57142857143,78535.71428571429,75690.47619047618,1304.7532151258638,4388.838657538579
2015-01-30,78500.0,78500.0,77000.0,77000.0,268300,VND,1500.0,1500.0,78857.14285714286,78392.85714285714,76023.80952380953,1405.7704208692128,4196.653995971678
2015-02-02,77500.0,78000.0,76500.0,76500.0,82200,VND,1500.0,1000.0,78571.42857142857,78107.14285714286,76309.52380952382,1669.0459207926567,4001.487818537634
2015-02-03,77500.0,79000.0,76500.0,76500.0,335140,VND,2500.0,1000.0,77928.57142857143,78035.71428571429,76666.66666666667,1426.7845968171216,3634.327081226133
2015-02-04,78000.0,79000.0,77500.0,78500.0,479230,VND,1500.0,-500.0,77714.28571428571,78035.71428571429,77166.66666666667,1149.5340671023534,3059.1393125082895
2015-02-05,78000.0,79000.0,77500.0,78500.0,268680,VND,1500.0,-500.0,77571.42857142857,78107.14285714286,77619.04761904762,932.227235735968,2428.501399550643
2015-02-06,79500.0,80500.0,79000.0,79500.0,409620,VND,1500.0,0.0,77714.28571428571,78321.42857142857,78095.23809523809,1149.5340671023534,1593.887132289047
2015-02-09,80000.0,80000.0,79000.0,79000.0,250850,VND,1000.0,1000.0,77928.57142857143,78428.57142857143,78333.33333333333,1239.2393980642285,1297.4333637354023
2015-02-10,80000.0,80000.0,78500.0,78500.0,169730,VND,1500.0,1500.0,78142.85714285714,78500.0,78309.52380952382,1180.1936887042928,1289.1488517255048
2015-02-11,78500.0,78500.0,77500.0,78000.0,182290,VND,1000.0,500.0,78357.14285714286,78464.28571428571,78190.47619047618,944.911182523227,1188.2359874642668
2015-02-12,78000.0,79000.0,76500.0,79000.0,400480,VND,2500.0,-1000.0,78714.28571428571,78321.42857142857,78261.90476190476,487.9500364745789,1189.7378662867775
2015-02-13,79500.0,80000.0,79000.0,79000.0,196250,VND,1000.0,500.0,78785.71428571429,78250.0,78285.71428571429,487.9500364745789,1199.7023440362775
2015-02-24,79500.0,79500.0,79000.0,79500.0,131510,VND,500.0,0.0,78928.57142857143,78250.0,78380.95238095238,534.5224838251318,1213.515161676803
2015-02-25,79500.0,79500.0,78500.0,78500.0,233210,VND,1000.0,1000.0,78785.71428571429,78250.0,78476.19047619047,487.9500364745789,1134.4182482247002
2015-02-26,79000.0,79000.0,77500.0,78500.0,185200,VND,1500.0,500.0,78714.28571428571,78321.42857142857,78523.80952380953,487.9500364745789,1112.162201257173
2015-02-27,78500.0,79000.0,77500.0,79000.0,289710,VND,1500.0,-500.0,78785.71428571429,78464.28571428571,78595.23809523809,487.9500364745789,1091.0894511801648
2015-03-02,78500.0,79000.0,78000.0,78500.0,95850,VND,1000.0,0.0,78857.14285714286,78607.14285714286,78595.23809523809,377.96447300962893,1091.0894511801648
2015-03-03,78500.0,79000.0,78000.0,78000.0,420410,VND,1000.0,500.0,78714.28571428571,78714.28571428571,78452.38095238095,487.9500364745764,947.4275949218923
2015-03-04,78500.0,79500.0,78000.0,79500.0,806850,VND,1500.0,-1000.0,78785.71428571429,78785.71428571429,78428.57142857143,566.9467095141091,912.2186454700915
2015-03-05,80500.0,81500.0,80000.0,80500.0,1020720,VND,1500.0,0.0,78928.57142857143,78928.57142857143,78476.19047619047,838.0817098477088,993.4308037831305
2015-03-06,81000.0,81000.0,79500.0,79500.0,361220,VND,1500.0,1500.0,79071.42857142857,78928.57142857143,78523.80952380953,838.0817098477107,1018.2852065630726
2015-03-09,79500.0,80000.0,78000.0,78000.0,332440,VND,2000.0,1500.0,79000.0,78857.14285714286,78547.61904761905,912.8709291754451,998.8088143481147
2015-03-10,78000.0,79000.0,78000.0,78500.0,431920,VND,1000.0,-500.0,78928.57142857143,78857.14285714286,78619.04761904762,932.2272357359683,934.1408071696098
2015-03-11,78500.0,78500.0,77000.0,77500.0,359610,VND,1500.0,1000.0,78785.71428571429,78821.42857142857,78666.66666666667,1074.59848537126,841.6254115304381
2015-03-12,77000.0,78000.0,77000.0,77500.0,199670,VND,1000.0,-500.0,78714.28571428571,78714.28571428571,78714.28571428571,1149.5340671023512,734.3607521417264
2015-03-13,77000.0,78000.0,76500.0,76500.0,202010,VND,1500.0,500.0,78285.71428571429,78535.71428571429,78619.04761904762,1349.6031162637653,878.9875127779061
2015-03-16,77500.0,78500.0,76500.0,76500.0,291740,VND,2000.0,1000.0,77714.28571428571,78321.42857142857,78523.80952380953,1074.5984853712519,993.4308037831314
2015-03-17,77000.0,77500.0,76500.0,77000.0,295300,VND,1000.0,0.0,77357.14285714286,78214.28571428571,78404.76190476191,748.0132415432821,1020.0373475891068
2015-03-18,77000.0,77000.0,75500.0,76000.0,152790,VND,1500.0,1000.0,77071.42857142857,78035.71428571429,78261.90476190476,838.0817098476913,1135.9912809861755
2015-03-19,77000.0,77000.0,75500.0,75500.0,215120,VND,1500.0,1500.0,76642.85714285714,77785.71428571429,78119.04761904762,748.0132415432788,1283.5961388300686
2015-03-20,75500.0,76500.0,75000.0,75500.0,384350,VND,1500.0,0.0,76357.14285714286,77571.42857142857,78000.0,748.0132415432788,1405.3469322556641
