Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-04-19,10440.0,10539.0,10243.0,10539.0,165400,VND,296.0,-99.0,10524.714285714286,11017.214285714286,11017.285714285714,132.53642805622218,727.3484820123806
2018-04-23,10440.0,10440.0,10046.0,10440.0,211500,VND,394.0,0.0,10524.714285714286,10855.357142857143,11003.190476190477,132.53642805622218,735.8899794838642
2018-04-24,9849.0,10243.0,9849.0,10145.0,21100,VND,394.0,-296.0,10440.285714285714,10693.57142857143,10993.809523809523,160.74795414530553,745.9273167707174
2018-04-26,10046.0,10145.0,9849.0,9849.0,102600,VND,296.0,197.0,10355.857142857143,10552.857142857143,10979.714285714286,275.30614993216545,765.3133438570861
2018-04-27,10046.0,10145.0,9849.0,9948.0,82200,VND,296.0,98.0,10299.57142857143,10468.42857142857,10942.190476190477,315.89547698716376,796.5412493429092
2018-05-02,9849.0,9849.0,9849.0,9849.0,59200,VND,0.0,0.0,10187.0,10391.0,10871.809523809523,316.01424018546174,825.6065418253196
2018-05-03,10539.0,10539.0,9849.0,10342.0,56200,VND,690.0,197.0,10158.857142857143,10369.92857142857,10806.142857142857,286.8701381992744,809.3683515998327
2018-05-04,9849.0,10243.0,9849.0,10145.0,5500,VND,394.0,-296.0,10102.57142857143,10313.642857142857,10712.333333333334,233.55003542627313,762.9135162869617
2018-05-07,10145.0,10243.0,9849.0,9948.0,130900,VND,394.0,197.0,10032.285714285714,10278.5,10581.0,183.81486545407304,628.0136145021094
2018-05-08,9849.0,10145.0,9751.0,9849.0,98300,VND,394.0,0.0,9990.0,10215.142857142857,10459.047619047618,187.5722083180969,488.1744028716102
2018-05-09,9849.0,9948.0,9751.0,9948.0,166300,VND,197.0,-99.0,10004.142857142857,10180.0,10369.952380952382,178.6910075814404,388.02622027261816
2018-05-10,9751.0,10046.0,9652.0,9849.0,122500,VND,394.0,-98.0,9990.0,10144.785714285714,10308.952380952382,187.5722083180969,362.4130897457419
2018-05-11,9849.0,9849.0,9652.0,9751.0,155800,VND,197.0,98.0,9976.0,10081.5,10252.666666666666,202.88256044649955,352.2932490601284
2018-05-14,9751.0,9751.0,9455.0,9751.0,122000,VND,296.0,0.0,9891.57142857143,10025.214285714286,10210.47619047619,137.68303834391975,356.9865010119721
2018-05-15,9751.0,9849.0,9554.0,9849.0,111100,VND,295.0,-98.0,9849.285714285714,9975.92857142857,10158.857142857143,80.42535729005117,324.14939236629465
2018-05-16,9652.0,9652.0,9652.0,9652.0,39000,VND,0.0,0.0,9807.0,9919.642857142857,10121.333333333334,96.15092303246222,335.39161190069035
2018-05-17,9751.0,9849.0,9652.0,9652.0,73100,VND,197.0,99.0,9778.857142857143,9884.42857142857,10069.714285714286,109.68656643881897,319.08104657864726
2018-05-18,9849.0,9849.0,9751.0,9849.0,67100,VND,98.0,0.0,9764.714285714286,9884.42857142857,10041.57142857143,88.59780713181391,310.74307255813136
2018-05-21,9751.0,9849.0,9751.0,9751.0,144400,VND,98.0,0.0,9750.714285714286,9870.357142857143,10013.42857142857,80.425357290054,308.9309909071417
2018-05-22,9849.0,9849.0,9652.0,9652.0,212200,VND,197.0,197.0,9736.57142857143,9856.285714285714,9966.52380952381,88.650732546027,283.227403167091
2018-05-23,9652.0,9652.0,9357.0,9357.0,87700,VND,295.0,295.0,9680.285714285714,9785.92857142857,9910.238095238095,167.75151691882442,281.2130695330558
2018-05-24,9455.0,9554.0,9357.0,9455.0,42700,VND,197.0,0.0,9624.0,9736.642857142857,9858.619047619048,167.80742931506,258.607903241686
2018-05-25,9455.0,9554.0,9258.0,9258.0,33000,VND,296.0,197.0,9567.714285714286,9687.357142857143,9802.333333333334,216.00595229892915,254.33940578162063
2018-05-28,9258.0,9357.0,8667.0,8766.0,194500,VND,690.0,492.0,9441.142857142857,9610.0,9736.666666666666,365.93507100368623,328.61700098039506
2018-05-29,8667.0,8963.0,8667.0,8766.0,48100,VND,296.0,-99.0,9286.42857142857,9525.57142857143,9685.095238095239,392.7182438436203,389.4551199768813
2018-05-30,8667.0,8667.0,8372.0,8372.0,204200,VND,295.0,295.0,9089.42857142857,9420.07142857143,9610.047619047618,460.8064876362087,478.03404441427114
2018-05-31,8569.0,8766.0,8569.0,8766.0,70800,VND,197.0,-197.0,8962.857142857143,9349.714285714286,9558.47619047619,397.91809398896544,508.4189826361528
2018-06-01,8667.0,8766.0,8569.0,8667.0,48200,VND,197.0,0.0,8864.285714285714,9272.285714285714,9478.714285714286,368.37513229755433,510.735561994399
2018-06-04,8667.0,8864.0,8569.0,8667.0,52900,VND,295.0,0.0,8751.714285714286,9187.857142857143,9408.333333333334,263.1455327923606,516.13644836744
2018-06-05,8667.0,8667.0,8273.0,8273.0,201900,VND,394.0,394.0,8611.0,9089.357142857143,9328.57142857143,204.0065358430273,556.4205757723923
2018-06-06,8372.0,8372.0,8273.0,8273.0,187800,VND,99.0,99.0,8540.57142857143,8990.857142857143,9253.52380952381,225.53998695196464,588.0980886763592
2018-06-07,8273.0,8667.0,8273.0,8667.0,144800,VND,394.0,-394.0,8526.42857142857,8906.42857142857,9192.52380952381,211.72927458028232,578.8246383014359
2018-06-08,8372.0,8372.0,8175.0,8273.0,136900,VND,197.0,99.0,8512.285714285714,8800.857142857143,9117.47619047619,226.55147633281612,591.4831881844065
2018-06-11,8273.0,8372.0,8273.0,8273.0,60400,VND,99.0,0.0,8441.857142857143,8702.357142857143,9047.095238095239,210.60185862700973,600.2004585771492
2018-06-12,8273.0,8273.0,8077.0,8175.0,112600,VND,196.0,98.0,8371.57142857143,8617.92857142857,8972.047619047618,204.96410835630394,606.2839661570139
2018-06-13,8175.0,8273.0,8175.0,8273.0,33700,VND,98.0,-98.0,8315.285714285714,8533.5,8897.0,159.33373181861938,589.6164855226094
2018-06-14,8175.0,8175.0,7486.0,7880.0,182100,VND,689.0,295.0,8259.142857142857,8435.07142857143,8812.619047619048,230.1973273602885,602.813941128673
2018-06-15,7978.0,7978.0,7880.0,7880.0,95300,VND,98.0,98.0,8203.0,8371.785714285714,8728.238095238095,270.62828135041184,603.4644898220844
2018-06-18,7880.0,7880.0,7092.0,7880.0,106100,VND,788.0,0.0,8090.571428571428,8308.5,8634.47619047619,199.99571423982613,572.807613343959
2018-06-19,7683.0,7683.0,6599.0,6796.0,166500,VND,1084.0,887.0,7879.571428571428,8195.92857142857,8493.761904761905,511.69289524834545,643.4178195202827
2018-06-20,7190.0,7978.0,7190.0,7880.0,161400,VND,788.0,-690.0,7823.428571428572,8132.642857142857,8409.380952380952,482.03176145108415,598.5563863322275
2018-06-21,7880.0,7880.0,7486.0,7880.0,141300,VND,394.0,0.0,7781.285714285715,8076.428571428572,8339.047619047618,458.49271687627476,567.6167259860273
2018-06-22,7584.0,7978.0,7486.0,7683.0,247200,VND,492.0,-99.0,7697.0,8006.142857142857,8254.666666666666,404.0301143892009,523.4166918750155
2018-06-25,7880.0,7978.0,7683.0,7978.0,231700,VND,295.0,-98.0,7711.0,7985.071428571428,8193.714285714286,413.0258264725713,472.818584962317
2018-06-26,7781.0,8175.0,7683.0,8175.0,47800,VND,492.0,-394.0,7753.142857142857,7978.071428571428,8165.571428571428,446.8118278692119,454.2771809621428
2018-06-27,8175.0,9061.0,8175.0,8963.0,295200,VND,886.0,-788.0,7907.857142857143,7999.214285714285,8174.952380952381,642.6443880746367,469.08874173135047
2018-06-28,8963.0,9061.0,8569.0,8864.0,59600,VND,492.0,99.0,8203.285714285714,8041.428571428572,8198.380952380952,507.442513750982,491.1881997962705
2018-06-29,8963.0,8963.0,8667.0,8766.0,64400,VND,296.0,197.0,8329.857142857143,8076.642857142857,8198.380952380952,523.6059041465752,491.1881997962705
2018-07-02,8766.0,8766.0,8667.0,8667.0,30200,VND,99.0,99.0,8442.285714285714,8111.785714285715,8198.380952380952,494.6027747212033,491.1881997962705
2018-07-03,7781.0,8569.0,7781.0,8569.0,32300,VND,788.0,-788.0,8568.857142857143,8132.928571428572,8193.714285714286,364.04918558323567,486.96069069871305
2018-07-04,8273.0,9357.0,8273.0,8963.0,139400,VND,1084.0,-690.0,8709.57142857143,8210.285714285714,8226.57142857143,277.7360000329307,515.0464611497779
2018-07-05,8766.0,8963.0,7781.0,8372.0,200300,VND,1182.0,394.0,8737.714285714286,8245.42857142857,8231.285714285714,218.12359973627528,515.9449721489362
