Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-02-07,40902.0,42301.0,40806.0,42301.0,4238270,VND,1495.0,-1399.0,43196.857142857145,43582.71428571428,42751.23809523809,2140.419073341436,2430.7064797042444
2018-02-08,42301.0,44230.0,41963.0,43314.0,4667920,VND,2267.0,-1013.0,42907.42857142857,43734.28571428572,42990.09523809524,1928.844287575928,2207.418671316387
2018-02-09,42253.0,43121.0,40613.0,43024.0,3454800,VND,2508.0,-771.0,42631.71428571428,43775.57142857143,43212.857142857145,1713.4588521745256,1934.4946700809094
2018-02-12,43121.0,45340.0,43073.0,44857.0,3436010,VND,2267.0,-1736.0,42700.57142857143,43865.142857142855,43497.666666666664,1802.5588161594865,1688.739510206757
2018-02-13,45291.0,45291.0,43893.0,44954.0,5066980,VND,1398.0,337.0,42783.28571428572,43954.71428571428,43686.0,1902.7019134453444,1615.0779547749473
2018-02-21,45243.0,45436.0,43893.0,45050.0,3263200,VND,1543.0,193.0,43293.142857142855,43878.92857142857,43743.42857142857,1972.4778349892322,1642.1907493171689
2018-02-22,44568.0,44568.0,43410.0,43410.0,2243860,VND,1158.0,1158.0,43844.28571428572,43741.07142857143,43720.42857142857,1098.12032040903,1643.37310345
2018-02-23,43410.0,44857.0,42783.0,42976.0,2175420,VND,2074.0,434.0,43940.71428571428,43568.78571428572,43702.04761904762,961.1026157987653,1649.728931557871
2018-02-26,42976.0,44375.0,42108.0,42446.0,2378080,VND,2267.0,530.0,43816.71428571428,43362.07142857143,43761.76190476191,1101.2173134438824,1575.3498946190396
2018-02-27,42928.0,43024.0,41288.0,42928.0,1579540,VND,1736.0,0.0,43803.0,43217.357142857145,43784.71428571428,1113.2668143800881,1558.643838176555
2018-02-28,42446.0,42928.0,41481.0,42832.0,2241390,VND,1447.0,-386.0,43513.71428571428,43107.142857142855,43748.0,1055.3277080739222,1572.16013815388
2018-03-01,41770.0,42446.0,41674.0,42397.0,2739770,VND,772.0,-627.0,43148.42857142857,42965.857142857145,43685.95238095238,905.6205712369853,1599.621813935742
2018-03-02,41963.0,42012.0,41674.0,42012.0,1808640,VND,338.0,-49.0,42714.42857142857,43003.78571428572,43490.76190476191,461.5003998347173,1537.8064541665215
2018-03-05,42060.0,42156.0,41385.0,41481.0,2578830,VND,771.0,579.0,42438.857142857145,43141.57142857143,43307.0,545.2590908829137,1536.3479098173084
2018-03-06,41481.0,42012.0,41288.0,41674.0,2479350,VND,724.0,-193.0,42252.857142857145,43096.78571428572,43130.142857142855,553.4974942946558,1498.108450203601
2018-03-07,41674.0,42349.0,40709.0,40999.0,1357460,VND,1640.0,675.0,42046.142857142855,42931.42857142857,42923.42857142857,715.7623973944133,1477.2869244472638
2018-03-08,41481.0,41963.0,40323.0,40999.0,2182740,VND,1640.0,482.0,41770.57142857143,42786.78571428572,42735.09523809524,690.5497464925637,1457.4443352924945
2018-03-09,40613.0,41867.0,40420.0,40999.0,1018640,VND,1447.0,-386.0,41508.71428571428,42511.21428571428,42574.333333333336,555.2569117942006,1453.7002212744276
2018-03-12,40999.0,41385.0,40709.0,40999.0,1427550,VND,676.0,0.0,41309.0,42228.71428571428,42413.57142857143,416.6169303648897,1431.1084714803555
2018-03-13,40999.0,40999.0,40565.0,40806.0,1687940,VND,434.0,193.0,41136.71428571428,41925.57142857143,42381.42857142857,314.2295945566525,1460.3822982845413
2018-03-14,40999.0,42687.0,40902.0,42446.0,5974370,VND,1785.0,-1447.0,41274.57142857143,41856.71428571428,42519.23809523809,585.2500483106492,1308.7018722673909
2018-03-15,42446.0,43024.0,42446.0,42928.0,4347760,VND,578.0,-482.0,41453.71428571428,41853.28571428572,42549.09523809524,856.8103085058564,1310.6248473442638
2018-03-16,43121.0,43217.0,42928.0,43217.0,2863300,VND,289.0,-96.0,41770.57142857143,41908.357142857145,42544.47619047619,1049.1556695970387,1307.9625231269993
2018-03-19,43217.0,43748.0,42735.0,43603.0,4333110,VND,1013.0,-386.0,42142.57142857143,41956.57142857143,42572.04761904762,1183.085634705961,1324.5732322597464
2018-03-20,43266.0,43314.0,42446.0,42446.0,2666350,VND,868.0,820.0,42349.28571428572,41929.0,42457.23809523809,1071.0856975184367,1216.7160681425116
2018-03-21,42446.0,42639.0,41626.0,41963.0,2119630,VND,1013.0,483.0,42487.0,41898.0,42314.80952380953,919.8311439244254,1076.856704443419
2018-03-22,41963.0,42446.0,40999.0,40999.0,2881270,VND,1447.0,964.0,42514.57142857143,41825.642857142855,42121.90476190476,862.1289263876193,912.716763556014
2018-03-23,40516.0,40709.0,39455.0,40516.0,2122680,VND,1254.0,0.0,42238.857142857145,41756.71428571428,41984.09523809524,1148.698891292721,926.8753370740645
2018-03-26,39648.0,42156.0,39648.0,42156.0,3490240,VND,2508.0,-2508.0,42128.57142857143,41791.142857142855,41945.04761904762,1107.8403701410552,899.8781848778292
2018-03-27,42156.0,43362.0,42156.0,43217.0,4513810,VND,1206.0,-1061.0,42128.57142857143,41949.57142857143,41981.76190476191,1107.8403701410552,936.3284095210186
2018-03-28,43024.0,43844.0,42880.0,43844.0,3904720,VND,964.0,-820.0,42163.0,42152.78571428572,42025.380952380954,1163.6379734837292,1001.669280560714
2018-03-29,43893.0,44664.0,43844.0,44375.0,3603320,VND,820.0,-482.0,42438.57142857143,42393.92857142857,42098.857142857145,1437.915024974566,1114.0809793598496
2018-03-30,44375.0,44375.0,43410.0,44279.0,2358520,VND,965.0,96.0,42769.42857142857,42628.21428571428,42188.47619047619,1570.5806630184934,1210.764205741455
2018-04-02,44375.0,44471.0,43893.0,43989.0,2317540,VND,578.0,386.0,43196.57142857143,42855.57142857143,42282.619047619046,1406.8950277286565,1271.6843348956622
2018-04-03,43796.0,44182.0,43555.0,43989.0,2115830,VND,627.0,-193.0,43692.71428571428,42965.78571428572,42402.04761904762,774.1121181253916,1309.832755590966
2018-04-04,44279.0,44954.0,43989.0,44857.0,5350390,VND,965.0,-578.0,44078.57142857143,43103.57142857143,42553.619047619046,507.8332590995167,1402.2753465774915
2018-04-05,44857.0,45147.0,44568.0,44809.0,2804190,VND,579.0,48.0,44306.0,43217.28571428572,42735.04761904762,403.42739949920207,1437.1183485082306
2018-04-06,44809.0,44857.0,44471.0,44809.0,2975100,VND,386.0,0.0,44443.857142857145,43303.42857142857,42916.47619047619,383.6349951761879,1447.452196759789
2018-04-09,44857.0,46980.0,44664.0,46980.0,7770500,VND,2316.0,-2123.0,44816.0,43627.28571428572,43201.28571428572,1028.0160504583716,1628.4106098541893
2018-04-10,47269.0,48813.0,47269.0,48813.0,9215650,VND,1544.0,-1544.0,45463.71428571428,44116.57142857143,43573.380952380954,1783.807044337646,1959.1853530534138
2018-04-11,48813.0,49005.0,47462.0,48330.0,5630290,VND,1543.0,483.0,46083.857142857145,44640.21428571428,43931.666666666664,1933.9328175655894,2109.969557442316
2018-04-12,47751.0,48137.0,47269.0,47365.0,2705590,VND,868.0,386.0,46566.142857142855,45129.42857142857,44165.90476190476,1735.1887917045738,2207.5754325676357
2018-04-13,47800.0,48330.0,47365.0,48234.0,3033930,VND,965.0,-434.0,47048.57142857143,45563.57142857143,44418.57142857143,1648.0644058149921,2357.3727658439716
2018-04-16,48234.0,49488.0,47462.0,49198.0,2836140,VND,2026.0,-964.0,47675.57142857143,45990.78571428572,44703.380952380954,1480.3804530303441,2557.7318560824647
2018-04-17,49681.0,49874.0,48813.0,49005.0,1678660,VND,1061.0,676.0,48275.0,46359.42857142857,44960.619047619046,835.0752461106198,2708.720481633174
2018-04-18,49102.0,50549.0,48813.0,49970.0,4624790,VND,1736.0,-868.0,48702.142857142855,46759.07142857143,45318.90476190476,826.93680302096,2853.2278195889303
2018-04-19,50067.0,50067.0,47269.0,47462.0,3452260,VND,2798.0,2605.0,48509.142857142855,46986.42857142857,45580.76190476191,945.8566537926656,2781.267586996297
2018-04-20,47269.0,48330.0,46980.0,48330.0,1802740,VND,1350.0,-1061.0,48509.142857142855,47296.5,45929.857142857145,945.8566537926656,2633.5863244958277
2018-04-23,47751.0,47944.0,44954.0,44954.0,3902200,VND,2990.0,2797.0,48164.71428571428,47365.42857142857,46141.19047619047,1626.2138762870698,2339.017841296807
2018-04-24,44375.0,44761.0,41819.0,43410.0,3013200,VND,2942.0,965.0,47475.57142857143,47262.07142857143,46200.90476190476,2420.2448813527794,2246.3622349203174
2018-04-26,43410.0,43893.0,40420.0,40709.0,3073110,VND,3473.0,2701.0,46262.857142857145,46969.21428571428,46081.47619047619,3358.335620937429,2468.6096212047732
2018-04-27,40516.0,41529.0,40323.0,41288.0,1706640,VND,1206.0,-772.0,45160.42857142857,46717.71428571428,45959.76190476191,3568.2143927153543,2641.407596429639
2018-05-02,41385.0,41385.0,39552.0,40516.0,1017430,VND,1833.0,869.0,43809.857142857145,46256.0,45776.0,3216.192387931813,2880.578223204502
