Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
30725.0,31304.0,30435.0,30725.0,357110,VND,0.0,869.0,30020.714285714286,29470.0,30012.47619047619
30145.0,31014.0,30145.0,31014.0,449160,VND,-869.0,869.0,30186.285714285714,29532.071428571428,29971.04761904762
31014.0,31304.0,30725.0,30725.0,401530,VND,289.0,579.0,30352.0,29664.571428571428,29902.04761904762
30725.0,31014.0,30435.0,30725.0,185230,VND,0.0,579.0,30600.571428571428,29879.928571428572,29860.666666666668
30725.0,31304.0,30435.0,31304.0,705920,VND,-579.0,869.0,30807.571428571428,30115.928571428572,29915.85714285714
31014.0,31884.0,31014.0,31304.0,1199360,VND,-290.0,870.0,30931.714285714286,30351.928571428572,29943.428571428572
31014.0,31304.0,31014.0,31304.0,134120,VND,-290.0,290.0,31014.428571428572,30455.428571428572,29984.809523809523
31014.0,31304.0,30435.0,31304.0,395650,VND,-290.0,869.0,31097.14285714286,30558.928571428572,30012.380952380954
31014.0,31594.0,31014.0,31304.0,344030,VND,-290.0,580.0,31138.571428571428,30662.428571428572,30067.571428571428
31014.0,31014.0,30725.0,30725.0,380760,VND,289.0,289.0,31138.571428571428,30745.285714285714,30155.904761904763
30725.0,31014.0,30435.0,30435.0,506810,VND,290.0,579.0,31097.14285714286,30848.85714285714,30285.666666666668
30435.0,30725.0,30145.0,30725.0,252870,VND,-290.0,580.0,31014.428571428572,30911.0,30415.428571428572
30725.0,31014.0,30435.0,31014.0,1084890,VND,-289.0,579.0,30973.0,30952.35714285714,30558.95238095238
31014.0,31014.0,30435.0,30725.0,446720,VND,289.0,579.0,30890.285714285714,30952.35714285714,30600.380952380954
30725.0,30725.0,29565.0,29855.0,2233670,VND,870.0,1160.0,30683.285714285714,30890.214285714286,30600.380952380954
29855.0,29855.0,28870.0,28870.0,2014160,VND,985.0,985.0,30335.571428571428,30737.071428571428,30553.47619047619
29275.0,29565.0,28928.0,29275.0,1883290,VND,0.0,637.0,30128.428571428572,30633.5,30539.666666666668
29565.0,29565.0,28870.0,29275.0,324140,VND,290.0,695.0,29962.714285714286,30529.928571428572,30553.47619047619
29275.0,29275.0,28464.0,28638.0,526540,VND,637.0,811.0,29664.571428571428,30339.5,30495.52380952381
28638.0,28638.0,27710.0,27710.0,1363080,VND,928.0,928.0,29192.571428571428,30082.785714285714,30365.761904761905
27710.0,28290.0,27536.0,27536.0,334460,VND,174.0,754.0,28737.0,29813.64285714286,30213.904761904763
27536.0,27826.0,27072.0,27072.0,786890,VND,464.0,754.0,28339.428571428572,29511.35714285714,30039.95238095238
26841.0,27362.0,26145.0,26203.0,1041370,VND,638.0,1217.0,27958.428571428572,29147.0,29810.85714285714
26087.0,26145.0,25507.0,26029.0,1677870,VND,58.0,638.0,27494.714285714286,28811.571428571428,29587.238095238095
26609.0,27072.0,26493.0,26667.0,348860,VND,-58.0,579.0,27122.14285714286,28542.428571428572,29394.0
26667.0,26957.0,25971.0,25971.0,635560,VND,696.0,986.0,26741.14285714286,28202.85714285714,29140.04761904762
26087.0,26957.0,25565.0,26841.0,1208480,VND,-754.0,1392.0,26617.0,27904.785714285714,28927.52380952381
26841.0,28058.0,26841.0,28058.0,659740,VND,-1217.0,1217.0,26691.571428571428,27714.285714285714,28772.95238095238
28116.0,28638.0,27826.0,28290.0,567390,VND,-174.0,812.0,26865.571428571428,27602.5,28629.428571428572
28290.0,28754.0,28116.0,28522.0,582500,VND,-232.0,638.0,27196.85714285714,27577.64285714286,28496.95238095238
28580.0,28580.0,28116.0,28580.0,719120,VND,0.0,464.0,27561.285714285714,27528.0,28394.809523809523
28232.0,28522.0,28058.0,28058.0,841700,VND,174.0,464.0,27760.0,27441.071428571428,28281.619047619046
28058.0,28290.0,27536.0,27768.0,1113920,VND,290.0,754.0,28016.714285714286,27378.928571428572,28140.809523809523
27652.0,27652.0,27072.0,27304.0,1916770,VND,348.0,580.0,28082.85714285714,27349.928571428572,27964.14285714286
27014.0,27304.0,26725.0,26783.0,1096150,VND,231.0,579.0,27900.714285714286,27296.14285714286,27776.428571428572
26899.0,27420.0,26899.0,27304.0,1155750,VND,-405.0,521.0,27759.85714285714,27312.714285714286,27654.95238095238
