Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,30725.0,31304.0,30435.0,30725.0,357110,VND,869.0,0.0,30020.714285714286,29470.0,30012.47619047619,645.3644227064595,1207.4942906302952
2015-01-06,30145.0,31014.0,30145.0,31014.0,449160,VND,869.0,-869.0,30186.285714285714,29532.071428571428,29971.04761904762,737.8154047108071,1153.803600106641
2015-01-07,31014.0,31304.0,30725.0,30725.0,401530,VND,579.0,289.0,30352.0,29664.571428571428,29902.04761904762,704.5350712822353,1054.5311506157823
2015-01-08,30725.0,31014.0,30435.0,30725.0,185230,VND,579.0,0.0,30600.571428571428,29879.928571428572,29860.666666666668,368.81425186799055,1000.4825502392989
2015-01-09,30725.0,31304.0,30435.0,31304.0,705920,VND,869.0,-579.0,30807.571428571428,30115.928571428572,29915.85714285714,275.41959331344094,1047.8002331415212
2015-01-12,31014.0,31884.0,31014.0,31304.0,1199360,VND,870.0,-290.0,30931.714285714286,30351.928571428572,29943.428571428572,275.34445959299273,1077.3572096305172
2015-01-13,31014.0,31304.0,31014.0,31304.0,134120,VND,290.0,-290.0,31014.428571428572,30455.428571428572,29984.809523809523,289.5000616826693,1113.2727257526606
2015-01-14,31014.0,31304.0,30435.0,31304.0,395650,VND,869.0,-290.0,31097.14285714286,30558.928571428572,30012.380952380954,275.3945221988347,1139.3845038524282
2015-01-15,31014.0,31594.0,31014.0,31304.0,344030,VND,580.0,-290.0,31138.571428571428,30662.428571428572,30067.571428571428,282.5230711185662,1173.6836699651456
2015-01-16,31014.0,31014.0,30725.0,30725.0,380760,VND,289.0,289.0,31138.571428571428,30745.285714285714,30155.904761904763,282.5230711185662,1148.58268769653
2015-01-19,30725.0,31014.0,30435.0,30435.0,506810,VND,579.0,290.0,31097.14285714286,30848.85714285714,30285.666666666668,363.05942055967137,1003.1621670165424
2015-01-20,30435.0,30725.0,30145.0,30725.0,252870,VND,580.0,-290.0,31014.428571428572,30911.0,30415.428571428572,373.8720178273165,858.5402478293297
2015-01-21,30725.0,31014.0,30435.0,31014.0,1084890,VND,579.0,-289.0,30973.0,30952.35714285714,30558.95238095238,351.8560311642409,664.576517504971
2015-01-22,31014.0,31014.0,30435.0,30725.0,446720,VND,579.0,289.0,30890.285714285714,30952.35714285714,30600.380952380954,328.34621681271864,645.3378554052399
2015-01-23,30725.0,30725.0,29565.0,29855.0,2233670,VND,1160.0,870.0,30683.285714285714,30890.214285714286,30600.380952380954,455.99368207819515,645.3378554052399
2015-01-26,29855.0,29855.0,28870.0,28870.0,2014160,VND,985.0,985.0,30335.571428571428,30737.071428571428,30553.47619047619,742.0651043187651,732.1763188636663
2015-01-27,29275.0,29565.0,28928.0,29275.0,1883290,VND,637.0,0.0,30128.428571428572,30633.5,30539.666666666668,814.1215832914384,754.1569686300863
2015-01-28,29565.0,29565.0,28870.0,29275.0,324140,VND,695.0,290.0,29962.714285714286,30529.928571428572,30553.47619047619,858.1850449807324,726.410463790789
2015-01-29,29275.0,29275.0,28464.0,28638.0,526540,VND,811.0,637.0,29664.571428571428,30339.5,30495.52380952381,910.1697382252225,826.5620133448853
2015-01-30,28638.0,28638.0,27710.0,27710.0,1363080,VND,928.0,928.0,29192.571428571428,30082.785714285714,30365.761904761905,949.5926946403466,1026.3034105351987
2015-02-02,27710.0,28290.0,27536.0,27536.0,334460,VND,754.0,174.0,28737.0,29813.64285714286,30213.904761904763,851.805142036628,1192.8998660726652
2015-02-03,27536.0,27826.0,27072.0,27072.0,786890,VND,754.0,464.0,28339.428571428572,29511.35714285714,30039.95238095238,891.5615247311889,1368.1209915862858
2015-02-04,26841.0,27362.0,26145.0,26203.0,1041370,VND,1217.0,638.0,27958.428571428572,29147.0,29810.85714285714,1157.2946696416661,1582.819613402432
2015-02-05,26087.0,26145.0,25507.0,26029.0,1677870,VND,638.0,58.0,27494.714285714286,28811.571428571428,29587.238095238095,1191.6447617034669,1768.0926136591902
2015-02-06,26609.0,27072.0,26493.0,26667.0,348860,VND,579.0,-58.0,27122.14285714286,28542.428571428572,29394.0,918.7065959945504,1857.0427835674643
2015-02-09,26667.0,26957.0,25971.0,25971.0,635560,VND,986.0,696.0,26741.14285714286,28202.85714285714,29140.04761904762,715.9272375904587,1945.3362042636854
2015-02-10,26087.0,26957.0,25565.0,26841.0,1208480,VND,1392.0,-754.0,26617.0,27904.785714285714,28927.52380952381,582.911943035509,1940.8901983122994
2015-02-11,26841.0,28058.0,26841.0,28058.0,659740,VND,1217.0,-1217.0,26691.571428571428,27714.285714285714,28772.95238095238,733.9064102783924,1870.1308637683735
2015-02-12,28116.0,28638.0,27826.0,28290.0,567390,VND,812.0,-174.0,26865.571428571428,27602.5,28629.428571428572,951.3173072365028,1779.6382939077403
2015-02-13,28290.0,28754.0,28116.0,28522.0,582500,VND,638.0,-232.0,27196.85714285714,27577.64285714286,28496.95238095238,1077.5381553293405,1670.806825344882
2015-02-24,28580.0,28580.0,28116.0,28580.0,719120,VND,464.0,0.0,27561.285714285714,27528.0,28394.809523809523,1047.7012478574106,1591.4696547231924
2015-02-25,28232.0,28522.0,28058.0,28058.0,841700,VND,464.0,174.0,27760.0,27441.071428571428,28281.619047619046,979.5095711630713,1522.1288209672146
2015-02-26,28058.0,28290.0,27536.0,27768.0,1113920,VND,754.0,290.0,28016.714285714286,27378.928571428572,28140.809523809523,590.883720734145,1418.006404042223
2015-02-27,27652.0,27652.0,27072.0,27304.0,1916770,VND,580.0,348.0,28082.85714285714,27349.928571428572,27964.14285714286,445.32663239903235,1264.9987464702963
2015-03-02,27014.0,27304.0,26725.0,26783.0,1096150,VND,579.0,231.0,27900.714285714286,27296.14285714286,27776.428571428572,664.1628099308919,1118.8662373773047
2015-03-03,26899.0,27420.0,26899.0,27304.0,1155750,VND,521.0,-405.0,27759.85714285714,27312.714285714286,27654.95238095238,672.3482303518077,1015.6297788165904
2015-03-04,18203.0,18358.0,18164.0,18203.0,838560,VND,194.0,0.0,26285.714285714286,26741.285714285714,27147.0,3611.4006846045236,2270.1851466345165
2015-03-05,18242.0,18473.0,18242.0,18280.0,1947640,VND,231.0,-38.0,24814.285714285714,26187.785714285714,26623.428571428572,4507.868850291536,2927.5710849000457
2015-03-06,18280.0,18280.0,18126.0,18242.0,768100,VND,154.0,38.0,23412.0,25586.0,26098.04761904762,4844.820430108861,3382.5614181591754
2015-03-09,18319.0,18937.0,18319.0,18783.0,2873030,VND,618.0,-464.0,22128.428571428572,25072.571428571428,25628.761904761905,4686.038229220344,3682.8534304905684
2015-03-10,18783.0,18937.0,18512.0,18551.0,2392870,VND,425.0,232.0,20878.0,24480.428571428572,25192.619047619046,4219.4031963458565,3956.240115010589
2015-03-11,18473.0,18783.0,18358.0,18357.0,1257190,VND,425.0,116.0,19674.285714285714,23787.5,24755.52380952381,3370.5612645515844,4184.846910211257
2015-03-12,18203.0,18358.0,18048.0,18087.0,1940960,VND,310.0,116.0,18357.571428571428,23058.714285714286,24327.666666666668,236.2483560041557,4390.431212686662
2015-03-13,18087.0,18203.0,17932.0,17971.0,1222340,VND,271.0,116.0,18324.428571428572,22305.071428571428,23935.666666666668,274.6924687379219,4578.106140461716
2015-03-16,17971.0,17971.0,17353.0,17430.0,2685050,VND,618.0,541.0,18203.0,21508.64285714286,23526.190476190477,437.33091970922806,4762.361206576491
