Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,56000.0,56333.0,55667.0,55667.0,156765,VND,666.0,333.0,62809.57142857143,71369.07142857143,75150.80952380953,13809.66343853877,11831.650462294128
2015-01-06,56000.0,56667.0,55333.0,56333.0,247875,VND,1334.0,-333.0,58928.57142857143,69571.42857142857,73976.19047619047,10429.588052861009,12431.173820758235
2015-01-07,56000.0,56667.0,56000.0,56333.0,180435,VND,667.0,-333.0,55190.42857142857,67809.5,72730.14285714286,997.2130927645662,12838.814518037543
2015-01-08,56333.0,56667.0,56000.0,56333.0,202170,VND,667.0,0.0,55523.71428571428,66190.42857142857,71388.85714285714,919.9091828881925,13017.795371282022
2015-01-09,56333.0,56667.0,56000.0,56333.0,444015,VND,667.0,0.0,55761.71428571428,64571.357142857145,70047.57142857143,875.7733181377582,13050.395969362122
2015-01-12,56333.0,57333.0,56333.0,57000.0,492465,VND,1000.0,-667.0,56190.28571428572,63107.07142857143,68761.85714285714,539.4246052619552,12936.597834383343
2015-01-13,57000.0,57333.0,56667.0,57000.0,68235,VND,666.0,0.0,56428.42857142857,61464.21428571428,67619.0,459.99777432185687,12861.282677089423
2015-01-14,57000.0,57000.0,56333.0,56667.0,61155,VND,667.0,333.0,56571.28571428572,59690.42857142857,66436.47619047618,317.24686196821625,12661.260543954748
2015-01-15,56333.0,56333.0,55333.0,56333.0,220650,VND,1000.0,0.0,56571.28571428572,57749.92857142857,65238.04761904762,317.24686196821625,12351.437165270267
2015-01-16,55333.0,56667.0,55333.0,56667.0,177270,VND,1334.0,-1334.0,56619.0,55904.71428571428,64079.333333333336,300.0883203327129,11933.123481860644
2015-01-19,56667.0,56667.0,55667.0,56667.0,19935,VND,1000.0,0.0,56666.71428571428,56095.21428571428,63015.857142857145,272.30174089665144,11525.09110283177
2015-01-20,56667.0,57000.0,55667.0,55667.0,67725,VND,1333.0,1000.0,56571.57142857143,56166.642857142855,61904.76190476191,459.99777432185573,11020.75812231068
2015-01-21,56000.0,56000.0,55333.0,55333.0,33135,VND,667.0,667.0,56333.42857142857,56261.857142857145,60849.19047619047,608.7024059815495,10501.714010670135
2015-01-22,55667.0,55667.0,55000.0,55667.0,87900,VND,667.0,0.0,56143.0,56285.71428571428,59690.47619047619,572.8699677938342,9585.474795851556
2015-01-23,55667.0,56000.0,55667.0,55667.0,16275,VND,333.0,0.0,56000.142857142855,56285.71428571428,58460.333333333336,544.3991882714231,8204.819597854303
2015-01-26,55667.0,56333.0,55667.0,55667.0,45540,VND,666.0,0.0,55905.0,56238.142857142855,57134.95238095238,534.641312782169,5874.988378509337
2015-01-27,55667.0,56000.0,55000.0,55333.0,121605,VND,1000.0,334.0,55714.42857142857,56166.71428571428,55841.28571428572,448.58401559543665,866.7790458279933
2015-01-28,55667.0,55667.0,54667.0,55667.0,69825,VND,1000.0,0.0,55571.57142857143,56119.142857142855,55920.666666666664,162.97531218273835,759.4021552077019
2015-01-29,55667.0,55667.0,55000.0,55000.0,16230,VND,667.0,667.0,55476.28571428572,56023.92857142857,55936.52380952381,262.4872786035181,734.9999740853945
2015-01-30,55333.0,56000.0,55000.0,56000.0,51855,VND,1000.0,-667.0,55571.57142857143,55952.5,56031.76190476191,317.17180262605444,586.0003331713685
2015-02-02,56000.0,56000.0,55000.0,55000.0,100530,VND,1000.0,1000.0,55476.28571428572,55809.642857142855,56015.90476190476,378.0695325316241,609.8734216843324
2015-02-03,54667.0,55000.0,54000.0,54000.0,55680,VND,1000.0,667.0,55238.142857142855,55619.142857142855,55936.52380952381,658.7466454239079,749.9573733923352
2015-02-04,53333.0,54667.0,52667.0,54333.0,158790,VND,2000.0,-1000.0,55047.57142857143,55476.28571428572,55841.28571428572,705.3162073716019,820.741746401685
2015-02-05,53333.0,54333.0,53333.0,54333.0,145995,VND,1000.0,-1000.0,54904.71428571428,55309.57142857143,55746.04761904762,738.3666014219127,875.0716242798793
2015-02-06,54000.0,54667.0,53667.0,54333.0,62355,VND,1000.0,-333.0,54714.142857142855,55142.857142857145,55650.80952380953,678.5605913922374,915.8799385866828
2015-02-09,54333.0,55000.0,54333.0,54333.0,119040,VND,667.0,0.0,54618.857142857145,55047.57142857143,55555.57142857143,678.5605913922374,944.9201855943422
2015-02-10,55000.0,55000.0,54333.0,54333.0,174315,VND,667.0,667.0,54380.71428571428,54976.142857142855,55428.57142857143,299.9559491470037,919.9750307174936
2015-02-11,54333.0,55667.0,54333.0,54667.0,204765,VND,1334.0,-334.0,54333.142857142855,54904.71428571428,55317.47619047619,192.54646934506957,859.6074463995556
