Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,20415.0,20415.0,19858.0,20044.0,90150,VND,557.0,371.0,19911.571428571428,19328.14285714286,19036.428571428572,297.7587710115051,691.0289843001208
2015-01-06,20044.0,20044.0,19673.0,20044.0,189850,VND,371.0,0.0,19885.0,19434.214285714286,19107.14285714286,271.771963233878,715.2856971668228
2015-01-07,19858.0,20044.0,19673.0,19673.0,52950,VND,371.0,185.0,19911.571428571428,19513.785714285714,19164.619047619046,232.65056568657175,709.6629112607242
2015-01-08,19858.0,20044.0,19673.0,19858.0,235200,VND,371.0,0.0,19938.0,19606.571428571428,19230.904761904763,210.48436204778412,706.1468618327133
2015-01-09,19673.0,20230.0,19673.0,20230.0,230850,VND,557.0,-557.0,20017.571428571428,19739.14285714286,19319.285714285714,198.55297961572128,709.6738083695302
2015-01-12,20044.0,20601.0,20044.0,20415.0,521150,VND,557.0,-371.0,20070.571428571428,19845.214285714286,19420.904761904763,249.70906881331715,706.3439604584928
2015-01-13,20415.0,21343.0,20415.0,21343.0,1452499,VND,928.0,-928.0,20229.571428571428,20017.571428571428,19557.904761904763,546.3237309943738,786.3489622783186
2015-01-14,21158.0,22085.0,21158.0,22085.0,1221199,VND,927.0,-927.0,20521.14285714286,20216.35714285714,19725.809523809523,875.9660245640057,926.3709094659434
2015-01-15,22271.0,22457.0,22085.0,22271.0,382350,VND,372.0,0.0,20839.285714285714,20362.14285714286,19902.571428571428,1059.0663678110845,1039.7997678124636
2015-01-16,22271.0,22271.0,21529.0,21529.0,584750,VND,742.0,742.0,21104.428571428572,20508.0,20044.0,944.5552493356923,1049.8503226650907
2015-01-19,21900.0,21900.0,21343.0,21900.0,775000,VND,557.0,0.0,21396.14285714286,20667.071428571428,20203.095238095237,799.6641854702534,1066.5760125167753
2015-01-20,21900.0,22457.0,21900.0,22271.0,851500,VND,557.0,-371.0,21687.714285714286,20852.64285714286,20388.666666666668,664.224538913788,1071.4279412696528
2015-01-21,22271.0,22457.0,22085.0,22271.0,660950,VND,372.0,0.0,21952.85714285714,21011.714285714286,20547.761904761905,381.9862251318427,1091.858273988059
2015-01-22,22271.0,22271.0,22085.0,22085.0,240550,VND,186.0,186.0,22058.85714285714,21144.214285714286,20698.0,271.52803941853995,1075.0589751264772
