Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-02-03,25819.0,25862.0,25607.0,25862.0,2792110,VND,255.0,-43.0,25139.85714285714,25091.35714285714,25143.904761904763,639.3808016540786,377.6682280470394
2017-02-06,25819.0,25819.0,25437.0,25437.0,2636880,VND,382.0,382.0,25249.0,25118.64285714286,25139.85714285714,610.982814815609,373.8496068894934
2017-02-07,25352.0,25395.0,25140.0,25267.0,2887457,VND,255.0,85.0,25327.85714285714,25130.785714285714,25127.714285714286,564.4228404814505,364.8497146575757
2017-02-08,25267.0,25480.0,25097.0,25097.0,2973031,VND,383.0,170.0,25406.714285714286,25139.85714285714,25129.714285714286,466.9652786113529,364.54617579356716
2017-02-09,25097.0,25352.0,24970.0,24970.0,3954025,VND,382.0,127.0,25461.285714285714,25133.785714285714,25117.571428571428,366.95127482439096,365.45937823902847
2017-02-10,25055.0,25310.0,24970.0,24970.0,3782430,VND,340.0,85.0,25352.14285714286,25121.64285714286,25111.52380952381,385.4700284810093,366.86490961219226
2017-02-13,25013.0,25267.0,25013.0,25140.0,2961963,VND,254.0,-127.0,25249.0,25133.785714285714,25111.52380952381,316.78173348012575,366.86490961219226
2017-02-14,25140.0,25310.0,25140.0,25140.0,3042333,VND,170.0,0.0,25145.85714285714,25142.85714285714,25109.52380952381,165.20031131068941,366.57586105029065
2017-02-15,25140.0,25480.0,25140.0,25267.0,3306426,VND,340.0,-127.0,25121.571428571428,25185.285714285714,25119.619047619046,122.15407912806107,367.91595184097105
2017-02-16,25395.0,25734.0,25310.0,25607.0,3516947,VND,424.0,-212.0,25170.14285714286,25249.0,25143.904761904763,218.90136939684885,382.8763383602995
2017-02-17,25607.0,26074.0,25607.0,25819.0,3259895,VND,467.0,-212.0,25273.285714285714,25340.0,25184.333333333332,323.7034209919814,407.6194712392101
2017-02-20,25904.0,26966.0,25904.0,26796.0,2417553,VND,1062.0,-892.0,25534.14285714286,25497.714285714286,25267.238095238095,629.689719510453,536.6319879360434
2017-02-21,26966.0,28452.0,26796.0,28028.0,2063199,VND,1656.0,-1062.0,25971.0,25661.571428571428,25404.761904761905,1075.810702059931,805.230582178911
2017-02-22,28070.0,28877.0,28028.0,28113.0,2041346,VND,849.0,-43.0,26395.714285714286,25822.35714285714,25554.428571428572,1263.536005856286,991.0363046543009
2017-02-23,28070.0,28282.0,27560.0,27985.0,3623903,VND,722.0,85.0,26802.14285714286,25974.0,25695.95238095238,1249.790706287989,1114.3828550453568
2017-02-24,27985.0,27985.0,27391.0,27730.0,2908415,VND,594.0,255.0,27154.0,26137.785714285714,25841.52380952381,1080.8555253440163,1172.23908052272
2017-02-27,27645.0,28410.0,27645.0,28240.0,2453440,VND,765.0,-595.0,27530.14285714286,26350.14285714286,26009.380952380954,894.9203742180098,1252.494011011244
2017-02-28,28240.0,29514.0,28240.0,28452.0,3552811,VND,1274.0,-212.0,27906.285714285714,26589.785714285714,26195.428571428572,538.0088953062042,1312.8197352046627
2017-03-01,28452.0,29217.0,28452.0,29217.0,2869183,VND,765.0,-765.0,28252.14285714286,26893.14285714286,26415.85714285714,480.38853322823724,1414.1360714483624
2017-03-02,29217.0,29514.0,29174.0,29217.0,3060418,VND,340.0,0.0,28422.0,27196.5,26581.714285714286,586.4281712196617,1529.6961836540254
2017-03-03,29217.0,29302.0,28792.0,29259.0,2709574,VND,510.0,-42.0,28585.714285714286,27490.714285714286,26743.47619047619,643.02143932268,1626.3421109670417
2017-03-06,29217.0,29302.0,29004.0,29259.0,2189347,VND,298.0,-42.0,28767.714285714286,27784.928571428572,26905.238095238095,624.6929150352839,1701.4865237421536
2017-03-07,29217.0,29726.0,29004.0,29132.0,2144252,VND,722.0,85.0,28968.0,28061.0,27081.190476190477,431.37377450811647,1732.8261487825966
2017-03-08,29132.0,29132.0,28240.0,28877.0,2470348,VND,892.0,255.0,29059.0,28294.571428571428,27253.095238095237,299.1181483406084,1722.8870800131242
2017-03-09,28877.0,28919.0,28665.0,28877.0,2382395,VND,254.0,0.0,29119.714285714286,28513.0,27433.095238095237,171.1244325881611,1683.3703961030515
2017-03-10,28877.0,29174.0,28834.0,28877.0,2515160,VND,340.0,0.0,29071.14285714286,28661.64285714286,27619.14285714286,186.47290113362538,1611.922029308917
2017-03-13,30873.0,30873.0,29726.0,30873.0,7898867,VND,1147.0,0.0,29307.714285714286,28864.85714285714,27900.238095238095,712.0727290302735,1641.2826662327645
2017-03-14,30873.0,32062.0,30830.0,32062.0,1990694,VND,1232.0,-1189.0,29708.14285714286,29146.928571428572,28229.85714285714,1258.5441892085198,1750.6555996458478
2017-03-15,32189.0,32699.0,31043.0,31128.0,2208892,VND,1656.0,1061.0,29975.14285714286,29371.428571428572,28515.0,1342.8106628227729,1709.3928746780039
2017-03-16,31000.0,31128.0,30830.0,30830.0,2356304,VND,298.0,170.0,30217.714285714286,29592.85714285714,28779.904761904763,1318.259422405911,1608.9831541927701
2017-03-17,30448.0,30576.0,28707.0,28707.0,5594417,VND,1869.0,1741.0,30193.428571428572,29626.214285714286,28927.52380952381,1348.2990342332616,1436.2608961831008
2017-03-20,28792.0,29726.0,28792.0,29217.0,2720641,VND,934.0,-425.0,30242.0,29680.85714285714,29089.333333333332,1298.1638314686613,1247.5567054580133
2017-03-21,29217.0,29344.0,29089.0,29174.0,1625132,VND,255.0,43.0,30284.428571428572,29677.785714285714,29202.571428571428,1250.0782451701498,1131.513701703507
