Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-05-24,60600.0,60700.0,57500.0,59000.0,1789900,VND,3200.0,1600.0,56000.0,51892.857142857145,50045.23809523809,4278.239513320078,5028.938873209357
2017-05-25,59000.0,60100.0,58600.0,59000.0,684100,VND,1500.0,0.0,57128.57142857143,52742.857142857145,50550.0,3783.6112757145333,5375.569737246462
2017-05-26,58200.0,58900.0,57600.0,58100.0,1237030,VND,1300.0,100.0,58142.857142857145,53500.0,51166.666666666664,2648.1799679887695,5467.136666787592
2017-05-29,58000.0,60500.0,58000.0,60100.0,967250,VND,2500.0,-2100.0,59157.142857142855,54442.857142857145,51928.57142857143,1429.285535803457,5547.377115100691
2017-05-30,60100.0,62100.0,60100.0,61000.0,1067000,VND,2000.0,-900.0,59771.42857142857,55435.71428571428,52647.619047619046,1078.137724217444,5703.320878893196
2017-05-31,61500.0,61700.0,60400.0,61200.0,714650,VND,1300.0,300.0,59857.142857142855,56335.71428571428,53340.47619047619,1174.5313148331234,5820.859452168965
2017-06-01,61200.0,61800.0,61200.0,61200.0,522880,VND,600.0,0.0,59942.857142857145,57235.71428571428,54028.57142857143,1256.7910763224027,5856.803126035814
2017-06-02,60700.0,61200.0,59700.0,59700.0,1244790,VND,1500.0,1000.0,60042.857142857145,58021.42857142857,54609.52380952381,1195.6269524912948,5781.4275712755225
2017-06-05,59700.0,61800.0,59200.0,61100.0,665100,VND,2600.0,-1400.0,60342.857142857145,58735.71428571428,55276.19047619047,1153.0497862293778,5678.459717379775
2017-06-06,61100.0,61500.0,60800.0,61500.0,554760,VND,700.0,-400.0,60828.57142857143,59485.71428571428,55942.857142857145,662.6066850307288,5539.997421350614
2017-06-07,61400.0,61800.0,61000.0,61100.0,626820,VND,800.0,300.0,60971.42857142857,60064.28571428572,56619.04761904762,582.277956862019,5239.52469672766
2017-06-08,61100.0,61300.0,60800.0,61100.0,325680,VND,500.0,0.0,60985.71428571428,60378.57142857143,57285.71428571428,584.3188953203199,4843.4786790369735
2017-06-09,61000.0,63400.0,61000.0,62600.0,1104760,VND,2400.0,-1600.0,61185.71428571428,60521.42857142857,57952.380952380954,849.3695140681411,4542.314283228217
2017-06-12,62600.0,64500.0,62300.0,63000.0,830860,VND,2200.0,-400.0,61442.857142857145,60692.857142857145,58638.09523809524,1092.1799956311727,4127.890040986584
2017-06-13,63200.0,63700.0,62700.0,63000.0,422580,VND,1000.0,200.0,61914.28571428572,60978.57142857143,59319.04761904762,911.8270512703128,3544.801693694455
2017-06-14,62800.0,63000.0,61900.0,63000.0,848170,VND,1100.0,-200.0,62185.71428571428,61264.28571428572,59885.71428571428,911.8270512703064,3086.79213979266
2017-06-15,62500.0,63300.0,62100.0,62800.0,546160,VND,1200.0,-300.0,62371.42857142857,61600.0,60447.619047619046,880.746436674034,2381.935987305092
2017-06-16,62400.0,63000.0,62300.0,62400.0,369590,VND,700.0,0.0,62557.142857142855,61764.28571428572,60895.23809523809,682.7814263658555,1697.1965680133303
2017-06-19,62300.0,63800.0,62300.0,63800.0,797760,VND,1500.0,-1500.0,62942.857142857145,61964.28571428572,61233.333333333336,442.9339411133238,1517.344171021647
2017-06-20,64000.0,65400.0,63900.0,65400.0,1506260,VND,1500.0,-1400.0,63342.857142857145,62264.28571428572,61461.90476190476,998.093420572529,1759.3965415665186
2017-06-21,65500.0,67000.0,64400.0,66900.0,980190,VND,2600.0,-1400.0,63900.0,62671.42857142857,61761.90476190476,1650.2525059314441,2107.7182426681766
2017-06-22,67600.0,69800.0,67500.0,69500.0,1121960,VND,2300.0,-1900.0,64828.57142857143,63371.42857142857,62261.90476190476,2609.4151871726485,2606.2379381929472
2017-06-23,69700.0,72000.0,69600.0,71400.0,1825360,VND,2400.0,-1700.0,66028.57142857143,64107.142857142855,62852.380952380954,3430.604555912444,3173.2663058147327
2017-06-26,72000.0,73300.0,71200.0,71800.0,1137940,VND,2100.0,200.0,67314.28571428571,64842.857142857145,63504.76190476191,3695.2350269991566,3535.0355288845712
2017-06-27,71300.0,71600.0,68800.0,68800.0,1547410,VND,2800.0,2500.0,68228.57142857143,65392.857142857145,63919.04761904762,3003.7278425950126,3624.7233063530625
