Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-09,29615.0,29923.0,29231.0,29231.0,19656,VND,692.0,384.0,30131.85714285714,30340.571428571428,30472.380952380954,507.62828545154144,500.43385938508186
2015-01-12,29385.0,29385.0,29385.0,29385.0,65,VND,0.0,0.0,29978.0,30296.64285714286,30406.47619047619,552.1497381447602,548.2646823430838
2015-01-13,29231.0,30000.0,29231.0,29615.0,3445,VND,769.0,-384.0,29824.14285714286,30296.64285714286,30351.52380952381,462.86874618024166,567.6037014544244
2015-01-14,29231.0,30000.0,29077.0,30000.0,780,VND,923.0,-769.0,29736.285714285714,30192.214285714286,30318.571428571428,325.8126835497617,566.935672843806
2015-01-15,29769.0,30000.0,29231.0,29231.0,18265,VND,769.0,538.0,29626.428571428572,30082.35714285714,30245.333333333332,350.76386033096077,603.9704738920075
2015-01-16,29231.0,29231.0,29077.0,29231.0,1664,VND,154.0,0.0,29516.571428571428,29972.5,30175.761904761905,334.3001930116263,633.3768155499491
2015-01-19,29077.0,29231.0,29077.0,29231.0,1430,VND,154.0,-154.0,29417.714285714286,29873.64285714286,30106.190476190477,293.9663893972055,653.7489287981792
2015-01-20,29154.0,29231.0,29154.0,29231.0,2912,VND,77.0,-77.0,29417.714285714286,29774.785714285714,30032.95238095238,293.9663893972055,661.8819740853002
2015-01-21,28923.0,29000.0,28846.0,28846.0,6344,VND,154.0,77.0,29340.714285714286,29659.35714285714,29978.0,365.7825922073059,710.8484367289607
2015-01-22,28846.0,29538.0,28846.0,29231.0,2678,VND,692.0,-385.0,29285.85714285714,29555.0,29959.714285714286,346.054152106961,725.4422198119722
2015-01-23,29462.0,29462.0,28769.0,28769.0,14976,VND,693.0,693.0,29110.0,29423.14285714286,29831.47619047619,207.83887990458157,683.4076835277547
2015-01-26,28692.0,29231.0,28462.0,29231.0,2249,VND,769.0,-539.0,29110.0,29368.214285714286,29758.238095238095,207.83887990458157,659.9205183021676
2015-01-27,28846.0,28846.0,28462.0,28846.0,16263,VND,384.0,0.0,29055.0,29285.785714285714,29666.666666666668,221.00603310013437,645.9237055050278
2015-01-28,28846.0,28846.0,28846.0,28846.0,1300,VND,0.0,0.0,29000.0,29208.85714285714,29582.428571428572,217.7888886054362,631.2483323881902
2015-01-29,28308.0,28923.0,28308.0,28923.0,1443,VND,615.0,-615.0,28956.0,29186.85714285714,29501.85714285714,193.04921652260361,600.075185765454
2015-02-02,28462.0,28846.0,28462.0,28846.0,260,VND,384.0,-384.0,28956.0,29148.35714285714,29424.904761904763,193.04921652260361,573.8346368739059
2015-02-03,28462.0,28769.0,28462.0,28462.0,325,VND,307.0,0.0,28846.14285714286,29066.0,29318.714285714286,226.39893151352888,532.4741442415148
2015-02-04,28462.0,29154.0,27923.0,28462.0,65806,VND,1231.0,0.0,28802.285714285714,28956.14285714286,29216.190476190477,269.4715286665663,474.52308890588614
2015-02-05,28077.0,28308.0,27538.0,28308.0,7579,VND,770.0,-231.0,28670.428571428572,28890.214285714286,29135.619047619046,249.83585087201413,478.41242418970586
2015-02-06,28308.0,29154.0,28308.0,28846.0,1716,VND,846.0,-538.0,28670.428571428572,28862.714285714286,29080.666666666668,249.83585087201413,438.79828319326606
2015-02-09,29077.0,29077.0,28769.0,28769.0,52,VND,308.0,308.0,28659.428571428572,28829.714285714286,29025.714285714286,242.40177195641516,398.4390973357657
2015-02-10,28462.0,28462.0,28462.0,28462.0,273,VND,0.0,0.0,28593.571428571428,28774.785714285714,28989.095238095237,220.49176639414316,413.6753442933441
2015-02-11,28462.0,28462.0,28077.0,28462.0,5499,VND,385.0,0.0,28538.714285714286,28747.35714285714,28945.14285714286,193.31555747506297,418.51323583783557
2015-02-12,28462.0,28846.0,28077.0,28846.0,2080,VND,769.0,-384.0,28593.571428571428,28719.85714285714,28908.52380952381,220.49176639414316,389.6169425279011
2015-02-13,27769.0,28462.0,27769.0,28462.0,3250,VND,693.0,-693.0,28593.571428571428,28697.928571428572,28835.285714285714,220.49176639414316,310.76118529466197
2015-02-24,28769.0,28769.0,28000.0,28692.0,663,VND,769.0,77.0,28648.428571428572,28659.428571428572,28809.619047619046,182.01268924888188,298.4591221910916
2015-02-25,28385.0,28385.0,28385.0,28385.0,520,VND,0.0,0.0,28582.571428571428,28626.5,28769.333333333332,182.01268924887944,295.8221312433591
2015-02-26,28462.0,28846.0,28385.0,28615.0,3562,VND,461.0,-153.0,28560.571428571428,28610.0,28740.0,164.15425382124238,277.74340676248323
2015-02-27,28846.0,28846.0,28308.0,28615.0,4290,VND,538.0,231.0,28582.428571428572,28588.0,28710.666666666668,158.9453335194499,254.88258734830046
2015-03-02,29000.0,29000.0,28077.0,28077.0,2990,VND,923.0,923.0,28527.428571428572,28533.071428571428,28674.04761904762,248.78428215546168,287.60745403949267
2015-03-03,28308.0,28385.0,27769.0,28308.0,8762,VND,616.0,0.0,28450.571428571428,28522.071428571428,28630.095238095237,214.73771376792143,268.10332052442465
2015-03-04,28462.0,28846.0,28231.0,28308.0,27261,VND,615.0,154.0,28428.571428571428,28511.071428571428,28608.14285714286,221.16423546226153,274.94713777644733
2015-03-05,28462.0,28769.0,28231.0,28769.0,32903,VND,538.0,-307.0,28439.571428571428,28544.0,28586.14285714286,237.74345917593655,238.71306745015235
2015-03-06,28769.0,28769.0,28308.0,28538.0,24128,VND,461.0,231.0,28461.428571428572,28522.0,28571.47619047619,238.92038921142887,231.29561583565408
2015-03-09,28308.0,28538.0,28308.0,28538.0,1547,VND,230.0,-230.0,28450.428571428572,28505.5,28556.809523809523,232.35379427561264,222.61999439581922
2015-03-10,28538.0,28615.0,28308.0,28615.0,29952,VND,307.0,-77.0,28450.428571428572,28516.428571428572,28542.14285714286,232.35379427561264,206.87756903893987
2015-03-11,28462.0,28615.0,28462.0,28615.0,52689,VND,153.0,-153.0,28527.285714285714,28527.35714285714,28531.14285714286,168.43170157434054,195.7555326713946
2015-03-12,28615.0,28769.0,28308.0,28769.0,28353,VND,461.0,-154.0,28593.14285714286,28521.85714285714,28545.761904761905,158.21654840902985,201.70669417801471
2015-03-13,28769.0,29308.0,28769.0,29308.0,11791,VND,539.0,-539.0,28736.0,28582.285714285714,28586.04761904762,269.89257122046223,260.1558141173856
2015-03-16,29308.0,29538.0,28538.0,29308.0,24557,VND,1000.0,0.0,28813.0,28626.285714285714,28633.666666666668,346.80542094954757,295.79610094347873
2015-03-17,29308.0,29538.0,29231.0,29538.0,36153,VND,307.0,-230.0,28955.85714285714,28708.64285714286,28666.619047619046,414.0826924546238,353.54186119762153
2015-03-18,29538.0,29923.0,29538.0,29923.0,20826,VND,385.0,-385.0,29153.714285714286,28802.071428571428,28721.571428571428,502.57925221988825,447.46134709367533
