Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-04-04,16500.0,16900.0,16200.0,16400.0,2402101,VND,700.0,100.0,16171.42857142857,16342.857142857143,16595.238095238095,423.1401884099549,555.4063291646859
2018-04-05,16500.0,16600.0,16100.0,16200.0,1725227,VND,500.0,300.0,16257.142857142857,16278.57142857143,16566.666666666668,340.8672412985304,559.7618541248896
2018-04-06,16200.0,16300.0,15900.0,16100.0,1731257,VND,400.0,100.0,16328.57142857143,16214.285714285714,16514.285714285714,205.86634591634453,548.8949938610436
2018-04-09,16100.0,16100.0,15700.0,16000.0,1733995,VND,400.0,100.0,16300.0,16164.285714285714,16442.85714285714,238.04761428475152,510.46197563719613
2018-04-10,15900.0,16100.0,15700.0,15900.0,1485078,VND,400.0,0.0,16200.0,16107.142857142857,16376.190476190477,238.04761428474782,483.6370146140209
2018-04-11,15900.0,16000.0,15300.0,15600.0,2053300,VND,700.0,300.0,16057.142857142857,16057.142857142857,16300.0,257.2750982712224,473.2863826479702
2018-04-12,15600.0,15700.0,15500.0,15700.0,977010,VND,200.0,-100.0,15985.714285714286,16028.57142857143,16238.095238095239,279.4552524022904,462.03483686426864
2018-04-13,15600.0,15700.0,15300.0,15600.0,1503780,VND,400.0,0.0,15871.42857142857,16021.42857142857,16185.714285714286,242.99715851755764,469.3460496112811
2018-04-16,15700.0,15900.0,15300.0,15500.0,1698800,VND,600.0,200.0,15771.42857142857,16014.285714285714,16109.52380952381,228.8688541085022,442.61129888962705
2018-04-17,15500.0,15600.0,15300.0,15600.0,742496,VND,300.0,-100.0,15700.0,16014.285714285714,16042.857142857143,182.57418583501533,405.674042269689
2018-04-18,15600.0,15600.0,15000.0,15100.0,1683810,VND,600.0,500.0,15571.42857142857,15935.714285714286,15966.666666666666,242.99715851754746,425.8325179379026
2018-04-19,15200.0,15200.0,14500.0,14600.0,2236680,VND,700.0,600.0,15385.714285714286,15792.857142857143,15866.666666666666,397.61191895517607,487.16869083853703
2018-04-20,14500.0,14700.0,14200.0,14600.0,1461117,VND,500.0,-100.0,15242.857142857143,15650.0,15785.714285714286,479.08643220590784,548.8949938610435
2018-04-23,14700.0,14800.0,13400.0,14200.0,859630,VND,1400.0,500.0,15028.57142857143,15507.142857142857,15695.238095238095,567.7860093212271,643.0211431019911
2018-04-24,14200.0,14300.0,13700.0,13800.0,1109190,VND,600.0,400.0,14771.42857142857,15321.42857142857,15604.761904761905,665.1172470932621,764.5104253548092
2018-04-26,14400.0,14500.0,13500.0,13600.0,2116175,VND,1000.0,800.0,14500.0,15135.714285714286,15509.52380952381,704.7458170621724,880.8545634239301
2018-04-27,13800.0,13800.0,13400.0,13600.0,1100812,VND,400.0,200.0,14214.285714285714,14957.142857142857,15414.285714285714,578.5861256216419,973.7996273801479
2018-05-02,13600.0,14200.0,13400.0,13500.0,1171176,VND,800.0,100.0,13985.714285714286,14778.57142857143,15285.714285714286,477.5931721614044,1040.8101240311391
2018-05-03,13600.0,13600.0,12900.0,13300.0,1736969,VND,700.0,300.0,13800.0,14592.857142857143,15128.57142857143,450.9249752822373,1080.8065771186157
2018-05-04,13200.0,13500.0,13200.0,13400.0,976440,VND,300.0,-200.0,13628.57142857143,14435.714285714286,14976.190476190477,298.4084768359816,1088.5333076689765
2018-05-07,13800.0,15100.0,13600.0,14400.0,1944203,VND,1500.0,-600.0,13657.142857142857,14342.857142857143,14890.47619047619,364.4957377763071,1057.7829464993104
2018-05-08,14600.0,14600.0,14200.0,14400.0,1537398,VND,400.0,200.0,13742.857142857143,14257.142857142857,14795.238095238095,461.36443605580945,1003.73113455556
2018-05-09,14400.0,14900.0,14200.0,14200.0,1083060,VND,700.0,200.0,13828.57142857143,14164.285714285714,14700.0,485.5041562275637,957.6011695899297
2018-05-10,14200.0,14300.0,13700.0,13700.0,1152051,VND,600.0,500.0,13842.857142857143,14028.57142857143,14585.714285714286,479.0864322058834,924.8165841320729
2018-05-11,13800.0,14100.0,13700.0,14000.0,819030,VND,400.0,-200.0,13914.285714285714,13950.0,14490.47619047619,456.17456975941934,873.4441950718793
2018-05-14,14000.0,14200.0,13800.0,14100.0,623290,VND,400.0,-100.0,14028.57142857143,13914.285714285714,14404.761904761905,368.39419880644095,814.5404781078665
2018-05-15,13800.0,14600.0,13800.0,14400.0,1895181,VND,800.0,-600.0,14171.42857142857,13900.0,14347.619047619048,262.7691364060357,767.2151247329845
2018-05-16,14500.0,14600.0,14300.0,14500.0,693830,VND,300.0,0.0,14185.714285714286,13921.42857142857,14290.47619047619,279.455252402228,703.4946779505608
2018-05-17,14500.0,14600.0,14300.0,14500.0,1184478,VND,300.0,0.0,14200.0,13971.42857142857,14238.095238095239,294.39202887751844,639.121420761495
2018-05-18,14500.0,15000.0,14400.0,14800.0,1976452,VND,600.0,-300.0,14285.714285714286,14057.142857142857,14204.761904761905,371.61167647854353,586.0684179139769
2018-05-21,14800.0,15000.0,14400.0,14600.0,3160750,VND,600.0,200.0,14414.285714285714,14128.57142857143,14157.142857142857,279.4552524022308,501.568966914252
2018-05-22,14400.0,14500.0,13600.0,14000.0,1429020,VND,900.0,400.0,14414.285714285714,14164.285714285714,14104.761904761905,279.4552524022308,453.2948162908902
2018-05-23,13800.0,14400.0,13700.0,14200.0,1919170,VND,700.0,-400.0,14428.57142857143,14228.57142857143,14085.714285714286,262.769136406039,439.6427120807482
2018-05-24,14200.0,14400.0,13900.0,14200.0,388138,VND,500.0,0.0,14400.0,14285.714285714286,14066.666666666666,276.88746209719034,424.6567241117639
2018-05-25,14000.0,14400.0,13900.0,14200.0,2197911,VND,500.0,-200.0,14357.142857142857,14271.42857142857,14066.666666666666,281.99966227597827,424.6567241117639
2018-05-28,14000.0,14100.0,13200.0,13400.0,2170653,VND,900.0,600.0,14200.0,14200.0,14047.619047619048,447.2135954999085,445.66696940546205
