Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,13385.0,13692.0,13385.0,13462.0,409071,VND,307.0,-77.0,13549.714285714286,13302.357142857143,13560.57142857143,205.31010227272165,574.1243394447378
2015-01-06,13308.0,13923.0,13308.0,13692.0,564980,VND,615.0,-384.0,13582.57142857143,13291.357142857143,13531.238095238095,207.32732344680554,549.2235341609005
2015-01-07,13769.0,13923.0,13615.0,13769.0,814242,VND,308.0,0.0,13637.42857142857,13302.357142857143,13505.57142857143,196.87716741058705,523.0806411470954
2015-01-08,13692.0,14077.0,13692.0,13923.0,1267968,VND,385.0,-231.0,13703.285714285714,13379.285714285714,13490.904761904761,205.33688927037795,505.75437761446
2015-01-09,13923.0,14385.0,13923.0,14231.0,1958138,VND,462.0,-308.0,13824.142857142857,13516.642857142857,13501.904761904761,233.77726477099324,519.7004815046738
2015-01-12,14231.0,14769.0,14077.0,14615.0,2193087,VND,692.0,-384.0,13934.0,13686.92857142857,13531.190476190477,380.4400960291439,564.5636916281113
2015-01-13,14462.0,14846.0,14385.0,14462.0,1031810,VND,461.0,0.0,14022.0,13785.857142857143,13567.857142857143,425.2920565133223,599.4562774476782
2015-01-14,14385.0,14538.0,14154.0,14231.0,974753,VND,384.0,154.0,14131.857142857143,13840.785714285714,13578.857142857143,349.00832300076604,609.8125355971519
2015-01-15,14231.0,14231.0,14000.0,14231.0,712764,VND,231.0,0.0,14208.857142857143,13895.714285714286,13597.190476190477,290.31386955696803,623.870709285795
2015-01-16,14231.0,14462.0,14077.0,14154.0,722527,VND,385.0,77.0,14263.857142857143,13950.642857142857,13622.857142857143,221.37933400344045,635.6169668687484
2015-01-19,14308.0,14462.0,14231.0,14308.0,826553,VND,231.0,0.0,14318.857142857143,14011.07142857143,13692.47619047619,162.6052772528414,626.2710770143874
2015-01-20,14231.0,14385.0,14077.0,14077.0,227916,VND,308.0,154.0,14296.857142857143,14060.5,13776.714285714286,185.3064386104094,544.351737652883
2015-01-21,14308.0,14385.0,14154.0,14231.0,575627,VND,231.0,77.0,14242.0,14088.0,13871.952380952382,121.16655204028305,421.4880159850887
2015-01-22,14231.0,14538.0,14154.0,14462.0,890864,VND,384.0,-231.0,14242.0,14132.0,13937.904761904761,121.16655204028305,398.61672127018096
2015-01-23,14462.0,14615.0,14385.0,14462.0,1375543,VND,230.0,0.0,14275.0,14203.42857142857,13985.52380952381,146.48321860653732,398.6525578806192
2015-01-26,14462.0,14462.0,14231.0,14308.0,488865,VND,231.0,154.0,14286.0,14247.42857142857,14025.809523809523,145.51632210854308,385.6364374702686
2015-01-27,14231.0,14462.0,14000.0,14077.0,1042106,VND,462.0,154.0,14275.0,14269.42857142857,14058.761904761905,159.40514420807523,356.61532563280133
2015-01-28,14077.0,15000.0,13923.0,14923.0,3651998,VND,1077.0,-846.0,14362.857142857143,14340.857142857143,14128.333333333334,293.61052920006136,376.3395186973217
2015-01-29,15000.0,15231.0,14692.0,14769.0,1800474,VND,539.0,231.0,14461.714285714286,14379.285714285714,14194.238095238095,297.7894750130847,360.50837781692235
2015-01-30,14538.0,14769.0,14462.0,14615.0,1365117,VND,307.0,-77.0,14516.57142857143,14379.285714285714,14230.857142857143,283.2177355221293,362.4180301411989
2015-02-02,14385.0,14462.0,14077.0,14154.0,1209572,VND,385.0,231.0,14472.57142857143,14357.285714285714,14245.52380952381,315.22524071043165,352.1513338108494
2015-02-03,14154.0,14154.0,13231.0,13231.0,2413476,VND,923.0,923.0,14296.714285714286,14285.857142857143,14234.52380952381,565.8488356106268,380.3300696825854
2015-02-04,13231.0,13769.0,12923.0,13769.0,1693211,VND,846.0,-538.0,14219.714285714286,14252.857142857143,14238.190476190477,599.7167982433338,375.1744419663475
2015-02-05,13538.0,13923.0,13538.0,13769.0,419380,VND,385.0,-231.0,14175.714285714286,14225.357142857143,14238.190476190477,622.7874742600685,375.1744419663475
2015-02-06,13538.0,13846.0,13538.0,13846.0,156442,VND,308.0,-308.0,14021.857142857143,14192.357142857143,14234.52380952381,534.1280834442309,378.7679525841122
