Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
16716.0,16927.0,16558.0,16822.0,534023,VND,-106.0,369.0,16452.571428571428,16151.214285714286,16123.57142857143
16822.0,17929.0,16822.0,17929.0,2901891,VND,-1107.0,1107.0,16738.85714285714,16286.785714285714,16241.57142857143
17982.0,18245.0,17454.0,17718.0,2463903,VND,264.0,791.0,17017.571428571428,16399.785714285714,16324.42857142857
17771.0,18456.0,17718.0,18245.0,1557643,VND,-474.0,738.0,17303.714285714286,16561.714285714286,16404.761904761905
18404.0,19511.0,18404.0,19458.0,3939034,VND,-1054.0,1107.0,17695.428571428572,16806.5,16537.85714285714
19511.0,19933.0,19353.0,19616.0,5270690,VND,-105.0,580.0,18087.14285714286,17141.714285714286,16718.619047619046
19511.0,19669.0,19247.0,19511.0,2577491,VND,0.0,422.0,18471.285714285714,17412.928571428572,16901.95238095238
19405.0,20091.0,19405.0,19722.0,4028850,VND,-317.0,686.0,18885.571428571428,17669.071428571428,17062.666666666668
19616.0,19933.0,19405.0,19405.0,1866919,VND,211.0,528.0,19096.428571428572,17917.64285714286,17223.333333333332
19405.0,19405.0,19036.0,19142.0,1167974,VND,263.0,369.0,19299.85714285714,18158.714285714286,17366.47619047619
19195.0,19616.0,18667.0,18667.0,1589270,VND,528.0,949.0,19360.14285714286,18331.928571428572,17494.52380952381
18667.0,19036.0,18614.0,18984.0,1382197,VND,-317.0,422.0,19292.428571428572,18493.928571428572,17635.14285714286
18984.0,18984.0,18667.0,18667.0,924347,VND,317.0,317.0,19156.85714285714,18622.0,17813.428571428572
18667.0,19458.0,18404.0,19089.0,3280364,VND,-422.0,1054.0,19096.571428571428,18783.928571428572,17974.14285714286
19247.0,20038.0,19142.0,19564.0,2358807,VND,-317.0,896.0,19074.0,18979.785714285714,18137.380952380954
19564.0,19775.0,19300.0,19300.0,858836,VND,264.0,475.0,19059.0,19077.714285714286,18298.095238095237
19247.0,19405.0,18720.0,19142.0,1790832,VND,105.0,685.0,19059.0,19179.428571428572,18458.809523809523
19142.0,19827.0,18984.0,19722.0,2311436,VND,-580.0,843.0,19209.714285714286,19284.928571428572,18624.52380952381
19722.0,19722.0,19405.0,19458.0,1019572,VND,264.0,317.0,19277.428571428572,19284.928571428572,18755.095238095237
19405.0,19405.0,18773.0,18825.0,2000214,VND,580.0,632.0,19300.0,19228.428571428572,18848.0
18720.0,19036.0,18667.0,18825.0,1047633,VND,-105.0,369.0,19262.285714285714,19179.428571428572,18943.380952380954
18773.0,18878.0,17560.0,17560.0,2571324,VND,1213.0,1318.0,18976.0,19025.0,18978.52380952381
17138.0,17560.0,16822.0,17454.0,2352847,VND,-316.0,738.0,18712.285714285714,18885.64285714286,18955.904761904763
17665.0,18456.0,17665.0,18404.0,1403316,VND,-739.0,791.0,18606.85714285714,18832.928571428572,18988.571428571428
18456.0,18984.0,18456.0,18984.0,1186389,VND,-528.0,528.0,18501.428571428572,18855.571428571428,19023.761904761905
18878.0,19353.0,18720.0,19089.0,1741962,VND,-211.0,633.0,18448.714285714286,18863.071428571428,19006.190476190477
19195.0,19458.0,19142.0,19195.0,1021450,VND,0.0,316.0,18501.571428571428,18900.785714285714,18986.14285714286
19195.0,19669.0,19142.0,19564.0,916044,VND,-369.0,527.0,18607.14285714286,18934.714285714286,18988.666666666668
19722.0,19722.0,19142.0,19142.0,996696,VND,580.0,580.0,18833.14285714286,18904.571428571428,18961.04761904762
19142.0,19405.0,19142.0,19247.0,668885,VND,-105.0,263.0,19089.285714285714,18900.785714285714,18953.52380952381
19511.0,20566.0,19353.0,20566.0,1744167,VND,-1055.0,1213.0,19398.14285714286,19002.5,19021.333333333332
20513.0,21040.0,20091.0,20091.0,1534664,VND,422.0,949.0,19556.285714285714,19028.85714285714,19089.14285714286
20302.0,21040.0,20249.0,20776.0,1276016,VND,-474.0,791.0,19797.285714285714,19123.0,19174.47619047619
20829.0,20829.0,19985.0,20249.0,1209248,VND,580.0,844.0,19947.85714285714,19224.714285714286,19249.809523809523
20196.0,20407.0,19880.0,20249.0,535625,VND,-53.0,527.0,20045.714285714286,19326.428571428572,19305.04761904762
20196.0,20566.0,20038.0,20302.0,973648,VND,-106.0,528.0,20211.428571428572,19522.285714285714,19340.190476190477
20460.0,20460.0,20091.0,20460.0,768762,VND,0.0,369.0,20384.714285714286,19737.0,19395.428571428572
20407.0,20407.0,19985.0,19985.0,1193279,VND,422.0,422.0,20301.714285714286,19849.928571428572,19435.571428571428
19933.0,20038.0,19353.0,19669.0,2431157,VND,264.0,685.0,20241.428571428572,19898.85714285714,19433.04761904762
19669.0,19669.0,19036.0,19195.0,2033460,VND,474.0,633.0,20015.571428571428,19906.428571428572,19420.52380952381
