Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,16716.0,16927.0,16558.0,16822.0,534023,VND,369.0,-106.0,16452.571428571428,16151.214285714286,16123.57142857143,467.73064084038,501.3671879399934
2015-01-06,16822.0,17929.0,16822.0,17929.0,2901891,VND,1107.0,-1107.0,16738.85714285714,16286.785714285714,16241.57142857143,663.3783306106782,614.0927105436576
2015-01-07,17982.0,18245.0,17454.0,17718.0,2463903,VND,791.0,264.0,17017.571428571428,16399.785714285714,16324.42857142857,593.1368187141034,689.506966710893
2015-01-08,17771.0,18456.0,17718.0,18245.0,1557643,VND,738.0,-474.0,17303.714285714286,16561.714285714286,16404.761904761905,638.0691483650028,806.4401344651628
2015-01-09,18404.0,19511.0,18404.0,19458.0,3939034,VND,1107.0,-1054.0,17695.428571428572,16806.5,16537.85714285714,971.6182132818185,1046.1952153261973
2015-01-12,19511.0,19933.0,19353.0,19616.0,5270690,VND,580.0,-105.0,18087.14285714286,17141.714285714286,16718.619047619046,1125.7605471519282,1228.087149846886
2015-01-13,19511.0,19669.0,19247.0,19511.0,2577491,VND,422.0,0.0,18471.285714285714,17412.928571428572,16901.95238095238,1079.9570538198438,1344.1904804078356
2015-01-14,19405.0,20091.0,19405.0,19722.0,4028850,VND,686.0,-317.0,18885.571428571428,17669.071428571428,17062.666666666668,879.4465792271217,1470.3612934695109
2015-01-15,19616.0,19933.0,19405.0,19405.0,1866919,VND,528.0,211.0,19096.428571428572,17917.64285714286,17223.333333333332,783.5931889151962,1534.9160671949894
2015-01-16,19405.0,19405.0,19036.0,19142.0,1167974,VND,369.0,263.0,19299.85714285714,18158.714285714286,17366.47619047619,499.4061235011804,1568.2481824968786
2015-01-19,19195.0,19616.0,18667.0,18667.0,1589270,VND,949.0,528.0,19360.14285714286,18331.928571428572,17494.52380952381,355.6175045239046,1558.961565242955
2015-01-20,18667.0,19036.0,18614.0,18984.0,1382197,VND,422.0,-317.0,19292.428571428572,18493.928571428572,17635.14285714286,378.28422169177554,1553.5220077525232
2015-01-21,18984.0,18984.0,18667.0,18667.0,924347,VND,317.0,317.0,19156.85714285714,18622.0,17813.428571428572,411.58208115005374,1437.1868553333136
2015-01-22,18667.0,19458.0,18404.0,19089.0,3280364,VND,1054.0,-422.0,19096.571428571428,18783.928571428572,17974.14285714286,380.82054266318863,1378.1725685020108
2015-01-23,19247.0,20038.0,19142.0,19564.0,2358807,VND,896.0,-317.0,19074.0,18979.785714285714,18137.380952380954,340.0754818173944,1352.3403593840746
2015-01-26,19564.0,19775.0,19300.0,19300.0,858836,VND,475.0,264.0,19059.0,19077.714285714286,18298.095238095237,325.02512723377697,1274.5809470081495
2015-01-27,19247.0,19405.0,18720.0,19142.0,1790832,VND,685.0,105.0,19059.0,19179.428571428572,18458.809523809523,325.02512723377697,1145.7410972400191
2015-01-28,19142.0,19827.0,18984.0,19722.0,2311436,VND,843.0,-580.0,19209.714285714286,19284.928571428572,18624.52380952381,356.07804120525486,1057.3356429747196
2015-01-29,19722.0,19722.0,19405.0,19458.0,1019572,VND,317.0,264.0,19277.428571428572,19284.928571428572,18755.095238095237,351.03459332989564,976.0472788119395
2015-01-30,19405.0,19405.0,18773.0,18825.0,2000214,VND,632.0,580.0,19300.0,19228.428571428572,18848.0,307.6399410566396,875.7418569418736
2015-02-02,18720.0,19036.0,18667.0,18825.0,1047633,VND,369.0,-105.0,19262.285714285714,19179.428571428572,18943.380952380954,350.9514279240136,743.0774169755455
2015-02-03,18773.0,18878.0,17560.0,17560.0,2571324,VND,1318.0,1213.0,18976.0,19025.0,18978.52380952381,703.8027659318573,649.2623213345765
2015-02-04,17138.0,17560.0,16822.0,17454.0,2352847,VND,738.0,-316.0,18712.285714285714,18885.64285714286,18955.904761904763,884.7524539451156,694.3615704200452
2015-02-05,17665.0,18456.0,17665.0,18404.0,1403316,VND,791.0,-739.0,18606.85714285714,18832.928571428572,18988.571428571428,868.8403053441265,647.786274277912
2015-02-06,18456.0,18984.0,18456.0,18984.0,1186389,VND,528.0,-528.0,18501.428571428572,18855.571428571428,19023.761904761905,747.2379935787643,625.0463106652111
2015-02-09,18878.0,19353.0,18720.0,19089.0,1741962,VND,633.0,-211.0,18448.714285714286,18863.071428571428,19006.190476190477,678.3493972591876,617.3680927167868
2015-02-10,19195.0,19458.0,19142.0,19195.0,1021450,VND,316.0,0.0,18501.571428571428,18900.785714285714,18986.14285714286,725.3437936920793,603.2498889941296
2015-02-11,19195.0,19669.0,19142.0,19564.0,916044,VND,527.0,-369.0,18607.14285714286,18934.714285714286,18988.666666666668,826.9293457467464,605.6615666635406
2015-02-12,19722.0,19722.0,19142.0,19142.0,996696,VND,580.0,580.0,18833.14285714286,18904.571428571428,18961.04761904762,699.3931723457199,583.3623639034736
2015-02-13,19142.0,19405.0,19142.0,19247.0,668885,VND,263.0,-105.0,19089.285714285714,18900.785714285714,18953.52380952381,352.34533925573646,578.3476133820932
2015-02-24,19511.0,20566.0,19353.0,20566.0,1744167,VND,1213.0,-1055.0,19398.14285714286,19002.5,19021.333333333332,545.9247288077484,676.6725451304602
2015-02-25,20513.0,21040.0,20091.0,20091.0,1534664,VND,949.0,422.0,19556.285714285714,19028.85714285714,19089.14285714286,565.9321850674716,709.9221285263828
2015-02-26,20302.0,21040.0,20249.0,20776.0,1276016,VND,791.0,-474.0,19797.285714285714,19123.0,19174.47619047619,681.2311683723156,798.7898108418534
2015-02-27,20829.0,20829.0,19985.0,20249.0,1209248,VND,844.0,580.0,19947.85714285714,19224.714285714286,19249.809523809523,641.2293995577159,822.7756449389861
2015-03-02,20196.0,20407.0,19880.0,20249.0,535625,VND,527.0,-53.0,20045.714285714286,19326.428571428572,19305.04761904762,624.9479216398042,849.9306134144427
2015-03-03,20196.0,20566.0,20038.0,20302.0,973648,VND,528.0,-106.0,20211.428571428572,19522.285714285714,19340.190476190477,483.0655087193572,876.0297722707634
2015-03-04,20460.0,20460.0,20091.0,20460.0,768762,VND,369.0,0.0,20384.714285714286,19737.0,19395.428571428572,231.51077317317933,909.3086698931565
2015-03-05,20407.0,20407.0,19985.0,19985.0,1193279,VND,422.0,422.0,20301.714285714286,19849.928571428572,19435.571428571428,258.28518752581095,916.1433605843913
2015-03-06,19933.0,20038.0,19353.0,19669.0,2431157,VND,685.0,264.0,20241.428571428572,19898.85714285714,19433.04761904762,348.987515126675,915.3875395803967
2015-03-09,19669.0,19669.0,19036.0,19195.0,2033460,VND,633.0,474.0,20015.571428571428,19906.428571428572,19420.52380952381,444.0194654677791,916.8270621577259
2015-03-10,19036.0,19511.0,19036.0,19405.0,1028202,VND,475.0,-369.0,19895.0,19921.428571428572,19448.14285714286,482.95375900115005,906.6700218775482
2015-03-11,19405.0,19458.0,19195.0,19247.0,993423,VND,263.0,158.0,19751.85714285714,19898.785714285714,19468.238095238095,508.3674617739463,896.7909959830082
2015-03-12,19195.0,19458.0,19195.0,19405.0,651401,VND,263.0,-210.0,19623.714285714286,19917.571428571428,19556.095238095237,457.0436573916257,783.7477849896587
2015-03-13,19511.0,19722.0,19353.0,19353.0,857889,VND,369.0,158.0,19465.571428571428,19925.14285714286,19646.52380952381,274.52435055497085,621.9297081702788
2015-03-16,18456.0,19142.0,18456.0,18614.0,3563662,VND,686.0,-158.0,19269.714285714286,19785.714285714286,19656.52380952381,326.35089208077204,602.3317706254321
2015-03-17,18720.0,19036.0,18720.0,18825.0,1034869,VND,316.0,-105.0,19149.14285714286,19695.285714285714,19648.95238095238,309.7334491523667,612.1278850199963
2015-03-18,18773.0,18931.0,18614.0,18878.0,525462,VND,317.0,-105.0,19103.85714285714,19559.714285714286,19638.904761904763,324.7226655529643,623.4064408363107
2015-03-19,18773.0,18773.0,18614.0,18720.0,1764528,VND,159.0,53.0,19006.0,19450.5,19616.285714285714,322.0496856076929,648.4328140106114
2015-03-20,18614.0,19195.0,18614.0,18984.0,6991050,VND,581.0,-370.0,18968.428571428572,19360.14285714286,19588.666666666668,304.08817643511424,662.9605820358695
2015-03-23,18984.0,19089.0,18509.0,18562.0,1704908,VND,580.0,422.0,18848.0,19235.85714285714,19561.04761904762,267.04743648525755,693.860539027154
2015-03-24,18456.0,18667.0,18193.0,18614.0,2824977,VND,474.0,-158.0,18742.428571428572,19104.0,19530.904761904763,157.90277297850048,721.3890008006742
2015-03-25,18509.0,18720.0,18456.0,18667.0,1139517,VND,264.0,-158.0,18750.0,19009.85714285714,19440.47619047619,151.8738511616824,703.9611934650699
2015-03-26,18404.0,18825.0,18404.0,18456.0,2306854,VND,421.0,-52.0,18697.285714285714,18923.214285714286,19362.619047619046,182.4616071814886,718.6773598904102
