Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-06-18,70075.0,70977.0,69774.0,70075.0,1017705,VND,1203.0,0.0,70977.14285714286,70912.71428571429,72600.90476190476,902.1111218638198,9736.811880203715
2018-06-19,70075.0,70075.0,68992.0,69173.0,1252436,VND,1083.0,902.0,70547.57142857143,70826.78571428571,70432.95238095238,948.610537776631,1356.9534802708138
2018-06-20,64421.0,69774.0,64421.0,69173.0,997717,VND,5353.0,-4752.0,70118.0,70822.5,70341.33333333333,745.215181452023,1374.7127093808942
2018-06-21,69173.0,69233.0,68571.0,69173.0,190580,VND,662.0,0.0,69860.28571428571,70758.07142857143,70475.95238095238,709.730163345056,1068.1396667192334
2018-06-22,69173.0,69173.0,68571.0,68691.0,135249,VND,602.0,482.0,69533.71428571429,70599.07142857143,70467.33333333333,631.9200145285665,1082.364972332974
2018-06-25,68691.0,69714.0,68691.0,69473.0,348172,VND,1023.0,-782.0,69404.71428571429,70491.64285714286,70410.04761904762,512.1346549119437,1102.4182725350083
2018-06-26,69473.0,69473.0,68631.0,69173.0,182715,VND,842.0,300.0,69275.85714285714,70276.85714285714,70352.76190476191,420.6880984652877,1135.0492017865186
2018-06-27,67669.0,68631.0,66165.0,66165.0,496827,VND,2466.0,1504.0,68717.28571428571,69847.21428571429,70180.90476190476,1148.6702042340348,1455.1440789407102
2018-06-28,66165.0,67970.0,64962.0,66165.0,302120,VND,3008.0,0.0,68287.57142857143,69417.57142857143,69980.38095238095,1468.0239390807221,1696.966542869675
2018-06-29,67970.0,67970.0,65263.0,67609.0,522811,VND,2707.0,361.0,68064.14285714286,69091.07142857143,69903.04761904762,1429.3121222661352,1768.2362533380697
2018-07-02,67669.0,67669.0,66165.0,66947.0,741309,VND,1504.0,722.0,67746.14285714286,68803.21428571429,69754.09523809524,1388.5348907596458,1881.1687299325897
2018-07-03,66947.0,66947.0,62316.0,62316.0,268824,VND,4631.0,4631.0,66835.42857142857,68184.57142857143,69344.52380952382,2392.9085410257476,2461.971823946153
2018-07-04,61413.0,66646.0,61413.0,66646.0,2207026,VND,5233.0,-5233.0,66431.57142857143,67918.14285714286,69138.28571428571,2093.3809859604157,2499.4993527276
2018-07-05,66646.0,69173.0,66646.0,68571.0,1964023,VND,2527.0,-1925.0,66345.57142857143,67810.71428571429,68966.42857142857,1970.761938704739,2402.077175517645
2018-07-06,67067.0,68511.0,67067.0,67669.0,807690,VND,1444.0,-602.0,66560.42857142857,67638.85714285714,68751.61904761905,2028.9212122982856,2299.8561797684238
2018-07-09,67669.0,68210.0,67669.0,67849.0,218384,VND,541.0,-180.0,66801.0,67544.28571428571,68545.38095238095,2073.5660909006533,2167.423319893693
2018-07-10,67789.0,67849.0,65263.0,66767.0,484542,VND,2586.0,1022.0,66680.71428571429,67372.42857142857,68287.61904761905,2043.0805755267972,2031.1498584838557
2018-07-11,66165.0,66767.0,64962.0,65985.0,140351,VND,1805.0,180.0,66543.28571428571,67144.71428571429,68049.90476190476,2054.5061624215755,1992.4107233389707
2018-07-12,65985.0,66646.0,64962.0,66165.0,184389,VND,1684.0,-180.0,67093.14285714286,66964.28571428571,67820.76190476191,955.9226657302661,1914.11015630661
2018-07-13,64541.0,66767.0,64541.0,65744.0,93307,VND,2226.0,-1203.0,66964.28571428571,66697.92857142857,67600.19047619047,1079.1006617062835,1871.3413002188245
2018-07-16,66466.0,66466.0,63759.0,63759.0,152344,VND,2707.0,2707.0,66276.85714285714,66311.21428571429,67299.42857142857,1376.6607459804422,1959.1939049371208
2018-07-17,65564.0,66767.0,63759.0,63759.0,667127,VND,3008.0,1805.0,65718.28571428571,66139.35714285714,66998.66666666667,1504.9195675388949,1996.2469870567688
2018-07-18,66165.0,66165.0,64361.0,64601.0,188386,VND,1804.0,1564.0,65254.28571428572,66027.64285714286,66780.95238095238,1210.372492841799,1996.5686934385524
2018-07-19,64962.0,64962.0,64060.0,64060.0,584642,VND,902.0,902.0,64867.57142857143,65774.14285714286,66537.47619047618,1070.9176527852533,2002.0305596830012
2018-07-20,64361.0,64962.0,63819.0,64300.0,587779,VND,1143.0,61.0,64626.857142857145,65585.07142857143,66305.42857142857,961.6890399309137,1963.31445701974
2018-07-23,61955.0,65864.0,61955.0,64842.0,228264,VND,3909.0,-2887.0,64437.857142857145,65765.5,66122.14285714286,704.6785150146299,1908.3668223303614
2018-07-24,61955.0,64782.0,61955.0,64060.0,86044,VND,2827.0,-2105.0,64197.28571428572,65580.78571428571,65864.38095238095,410.5028275517272,1795.3579441489903
2018-07-25,64361.0,64361.0,63398.0,64060.0,201337,VND,963.0,301.0,64240.28571428572,65258.57142857143,65620.90476190476,370.7841754461758,1666.2853868638538
2018-07-26,64060.0,64842.0,63759.0,63759.0,334701,VND,1083.0,301.0,64240.28571428572,64979.28571428572,65506.333333333336,370.7841754461759,1709.168374775628
2018-07-27,63759.0,64060.0,63158.0,63699.0,109476,VND,902.0,60.0,64111.42857142857,64682.857142857145,65388.90476190476,381.12371444672567,1745.9691264383841
2018-07-30,63759.0,66466.0,63158.0,66466.0,527377,VND,3308.0,-2707.0,64455.142857142855,64661.357142857145,65334.47619047619,964.8762318849823,1690.2257724649046
2018-07-31,67368.0,67368.0,65443.0,66346.0,276981,VND,1925.0,1022.0,64747.42857142857,64687.142857142855,65305.857142857145,1192.9774875133792,1666.478481280586
2018-08-01,66346.0,66406.0,65263.0,65323.0,521089,VND,1143.0,1023.0,64816.142857142855,64627.0,65449.04761904762,1213.0168216159518,1519.4322122486656
2018-08-02,66105.0,66105.0,65323.0,65443.0,430966,VND,782.0,662.0,65013.71428571428,64605.5,65391.76190476191,1181.553738978772,1494.5218601532777
2018-08-03,65684.0,65985.0,65263.0,65564.0,647075,VND,722.0,120.0,65228.57142857143,64734.42857142857,65248.57142857143,1114.0402232626611,1306.970717783177
2018-08-06,65564.0,65624.0,65443.0,65564.0,297180,VND,181.0,0.0,65486.42857142857,64863.357142857145,65148.333333333336,906.8217129332239,1187.2966913678922
2018-08-07,65564.0,65564.0,64361.0,64661.0,260812,VND,1203.0,903.0,65623.85714285714,64867.642857142855,64996.52380952381,617.5460653721987,1016.2035533811936
