Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
27886.0,27886.0,27652.0,27827.0,548730,VND,59.0,234.0,27468.0,27417.785714285714,27712.904761904763
27710.0,27944.0,27652.0,27944.0,790900,VND,-234.0,292.0,27559.85714285714,27405.285714285714,27696.190476190477
27944.0,28061.0,27769.0,27886.0,546700,VND,58.0,292.0,27710.285714285714,27434.571428571428,27668.380952380954
27886.0,28295.0,27886.0,28061.0,1348640,VND,-175.0,409.0,27827.285714285714,27559.85714285714,27643.333333333332
28061.0,28412.0,27944.0,27944.0,1658100,VND,117.0,468.0,27902.428571428572,27589.071428571428,27643.333333333332
27944.0,28178.0,27652.0,27652.0,808040,VND,292.0,526.0,27885.714285714286,27601.64285714286,27604.380952380954
27593.0,27827.0,27418.0,27535.0,1341920,VND,58.0,409.0,27835.571428571428,27605.85714285714,27573.761904761905
27710.0,27710.0,27476.0,27535.0,1001710,VND,175.0,234.0,27793.85714285714,27630.928571428572,27543.14285714286
27535.0,27769.0,27359.0,27710.0,1413920,VND,-175.0,410.0,27760.428571428572,27660.14285714286,27523.666666666668
27710.0,27710.0,27476.0,27652.0,471380,VND,58.0,234.0,27727.0,27718.64285714286,27532.04761904762
27652.0,28002.0,27593.0,27652.0,697260,VND,0.0,409.0,27668.571428571428,27747.928571428572,27596.095238095237
27710.0,27827.0,27535.0,27535.0,541140,VND,175.0,292.0,27610.14285714286,27756.285714285714,27596.095238095237
27535.0,27710.0,27535.0,27535.0,388400,VND,0.0,175.0,27593.428571428572,27739.571428571428,27598.904761904763
27710.0,27710.0,27535.0,27535.0,350580,VND,175.0,175.0,27593.428571428572,27714.5,27601.714285714286
27710.0,28061.0,27652.0,28061.0,1317780,VND,-351.0,409.0,27668.571428571428,27731.214285714286,27643.47619047619
28353.0,28587.0,28061.0,28178.0,413360,VND,175.0,526.0,27735.428571428572,27747.928571428572,27685.238095238095
28178.0,28236.0,27710.0,28061.0,884930,VND,117.0,526.0,27793.85714285714,27760.428571428572,27743.714285714286
27827.0,28061.0,27769.0,27827.0,552940,VND,0.0,292.0,27818.85714285714,27743.714285714286,27771.571428571428
27827.0,27944.0,27710.0,27827.0,317770,VND,0.0,234.0,27860.571428571428,27735.35714285714,27791.04761904762
27886.0,28295.0,27827.0,28061.0,1606130,VND,-175.0,468.0,27935.714285714286,27764.571428571428,27804.95238095238
28061.0,28119.0,27886.0,27886.0,699330,VND,175.0,233.0,27985.85714285714,27789.64285714286,27804.95238095238
27886.0,27944.0,27418.0,27418.0,521530,VND,468.0,526.0,27894.0,27781.285714285714,27785.47619047619
27652.0,27652.0,27184.0,27418.0,1290880,VND,234.0,468.0,27785.428571428572,27760.428571428572,27760.428571428572
27301.0,27476.0,27301.0,27359.0,451730,VND,-58.0,175.0,27685.14285714286,27739.5,27735.333333333332
27476.0,27593.0,27359.0,27418.0,274770,VND,58.0,234.0,27626.714285714286,27722.785714285714,27704.714285714286
27418.0,27769.0,27418.0,27652.0,748150,VND,-234.0,351.0,27601.714285714286,27731.14285714286,27690.809523809523
27769.0,27886.0,27593.0,27593.0,619720,VND,176.0,293.0,27534.85714285714,27735.285714285714,27688.0
27710.0,28353.0,27593.0,28353.0,1529300,VND,-643.0,760.0,27601.571428571428,27793.714285714286,27726.95238095238
28587.0,29230.0,28529.0,29230.0,3800050,VND,-643.0,701.0,27860.428571428572,27877.214285714286,27807.666666666668
29230.0,30107.0,29230.0,29522.0,2490100,VND,-292.0,877.0,28161.0,27973.214285714286,27893.95238095238
29815.0,30107.0,29230.0,30107.0,1550760,VND,-292.0,877.0,28553.571428571428,28119.35714285714,28010.85714285714
29815.0,30107.0,29230.0,29230.0,1294880,VND,585.0,877.0,28812.428571428572,28219.571428571428,28086.0
29230.0,29522.0,28762.0,29172.0,1982250,VND,58.0,760.0,29029.571428571428,28315.64285714286,28163.95238095238
29230.0,29230.0,28938.0,28938.0,920490,VND,292.0,292.0,29221.714285714286,28378.285714285714,28230.761904761905
28996.0,29230.0,28938.0,29172.0,1348830,VND,-176.0,292.0,29338.714285714286,28470.14285714286,28308.714285714286
29172.0,30692.0,29172.0,30399.0,4059180,VND,-1227.0,1520.0,29505.714285714286,28683.071428571428,28420.04761904762
30399.0,30399.0,29815.0,30107.0,1396440,VND,292.0,584.0,29589.285714285714,28875.14285714286,28511.904761904763
29815.0,30107.0,29522.0,29815.0,1446670,VND,0.0,585.0,29547.571428571428,29050.571428571428,28595.428571428572
29230.0,29815.0,29172.0,29172.0,2554210,VND,58.0,643.0,29539.285714285714,29175.85714285714,28659.47619047619
29172.0,29522.0,28996.0,29055.0,1131620,VND,117.0,526.0,29522.571428571428,29276.071428571428,28717.95238095238
28938.0,29172.0,28879.0,29055.0,1532630,VND,-117.0,293.0,29539.285714285714,29380.5,28765.285714285714
29055.0,29055.0,28762.0,28821.0,1443900,VND,234.0,293.0,29489.14285714286,29413.928571428572,28809.809523809523
28821.0,29172.0,28821.0,28996.0,1393750,VND,-175.0,351.0,29288.714285714286,29397.214285714286,28884.95238095238
28996.0,29172.0,28938.0,28996.0,905710,VND,0.0,234.0,29130.0,29359.64285714286,28960.095238095237
28938.0,28996.0,28587.0,28762.0,1977050,VND,176.0,409.0,28979.571428571428,29263.571428571428,29026.904761904763
28821.0,28879.0,28704.0,28821.0,568880,VND,0.0,175.0,28929.428571428572,29234.35714285714,29093.714285714286
28821.0,28879.0,28762.0,28821.0,1214310,VND,0.0,117.0,28896.0,29209.285714285714,29149.380952380954
28879.0,28938.0,28529.0,28704.0,1346710,VND,175.0,409.0,28845.85714285714,29192.571428571428,29202.285714285714
28704.0,28762.0,28412.0,28412.0,3339140,VND,292.0,350.0,28787.428571428572,29138.285714285714,29205.095238095237
28412.0,28704.0,28178.0,28236.0,1212860,VND,176.0,526.0,28678.85714285714,28983.785714285714,29157.761904761905
28236.0,28295.0,28119.0,28236.0,1809470,VND,0.0,176.0,28570.285714285714,28850.14285714286,29096.52380952381
28236.0,28295.0,28119.0,28178.0,1090600,VND,58.0,176.0,28486.85714285714,28733.214285714286,29004.666666666668
28061.0,28178.0,27769.0,27769.0,994830,VND,292.0,409.0,28336.571428571428,28633.0,28935.095238095237
28236.0,28236.0,27476.0,27535.0,1876510,VND,701.0,760.0,28152.85714285714,28524.428571428572,28857.14285714286
27593.0,27652.0,27242.0,27242.0,1599020,VND,351.0,410.0,27944.0,28394.928571428572,28776.380952380954
27242.0,27535.0,27242.0,27476.0,1215900,VND,-234.0,293.0,27810.285714285714,28298.85714285714,28695.619047619046
27476.0,27476.0,26892.0,26892.0,824900,VND,584.0,584.0,27618.285714285714,28148.571428571428,28528.619047619046
27126.0,27126.0,26833.0,27067.0,760760,VND,59.0,293.0,27451.285714285714,28010.785714285714,28383.85714285714
27067.0,27067.0,26950.0,26950.0,533100,VND,117.0,117.0,27275.85714285714,27881.35714285714,28247.428571428572
26950.0,27009.0,26833.0,26833.0,779690,VND,117.0,176.0,27142.14285714286,27739.35714285714,28136.04761904762
26833.0,27009.0,26716.0,27009.0,1149620,VND,-176.0,293.0,27067.0,27609.928571428572,28038.619047619046
27009.0,27067.0,26892.0,26892.0,1045380,VND,117.0,175.0,27017.0,27480.5,27935.619047619046
26892.0,27242.0,26892.0,26950.0,1093940,VND,-58.0,350.0,26941.85714285714,27376.071428571428,27846.52380952381
27067.0,28002.0,27067.0,27769.0,2094350,VND,-702.0,935.0,27067.14285714286,27342.714285714286,27788.095238095237
27827.0,28470.0,27827.0,28412.0,2903720,VND,-585.0,643.0,27259.285714285714,27355.285714285714,27760.285714285714
28470.0,28470.0,27827.0,27827.0,729680,VND,643.0,643.0,27384.571428571428,27330.214285714286,27715.761904761905
27944.0,28002.0,27535.0,27769.0,759460,VND,175.0,467.0,27518.285714285714,27330.214285714286,27665.666666666668
27769.0,28295.0,27769.0,28119.0,1029190,VND,-350.0,526.0,27676.85714285714,27371.928571428572,27632.238095238095
28178.0,28879.0,28119.0,28529.0,1844570,VND,-351.0,760.0,27910.714285714286,27463.85714285714,27623.904761904763
28412.0,28646.0,28353.0,28412.0,1602730,VND,0.0,293.0,28119.571428571428,27530.714285714286,27623.904761904763
28412.0,28587.0,28295.0,28353.0,1012230,VND,59.0,292.0,28203.0,27635.071428571428,27629.47619047619
28529.0,28529.0,28353.0,28412.0,1069320,VND,117.0,176.0,28203.0,27731.14285714286,27637.85714285714
28529.0,28646.0,28353.0,28529.0,1000350,VND,0.0,293.0,28303.285714285714,27843.928571428572,27654.571428571428
28529.0,28646.0,28470.0,28529.0,492450,VND,0.0,176.0,28411.85714285714,27965.071428571428,27690.761904761905
28646.0,28646.0,28412.0,28412.0,414470,VND,234.0,234.0,28453.714285714286,28065.285714285714,27732.52380952381
26424.0,28470.0,26424.0,28119.0,2478130,VND,-1695.0,2046.0,28395.14285714286,28152.928571428572,27774.285714285714
28119.0,28529.0,28061.0,28529.0,1304050,VND,-410.0,468.0,28411.85714285714,28265.714285714286,27824.428571428572
28529.0,28529.0,28061.0,28119.0,318230,VND,410.0,468.0,28378.428571428572,28290.714285714286,27882.85714285714
28119.0,28412.0,28061.0,28412.0,449710,VND,-293.0,351.0,28378.428571428572,28290.714285714286,27946.904761904763
28412.0,28412.0,28236.0,28236.0,121430,VND,176.0,176.0,28336.571428571428,28319.928571428572,28008.14285714286
28353.0,28353.0,28061.0,28061.0,529690,VND,292.0,292.0,28269.714285714286,28340.785714285714,28066.619047619046
28178.0,28178.0,27476.0,27769.0,1058000,VND,409.0,702.0,28177.85714285714,28315.785714285714,28102.809523809523
27769.0,27827.0,27359.0,27769.0,949880,VND,0.0,468.0,28127.85714285714,28261.5,28144.571428571428
27769.0,27827.0,27652.0,27710.0,142200,VND,59.0,175.0,28010.85714285714,28211.35714285714,28180.761904761905
27710.0,27886.0,27476.0,27476.0,783660,VND,234.0,410.0,27919.0,28148.714285714286,28166.809523809523
27476.0,27535.0,27067.0,27067.0,2832250,VND,409.0,468.0,27726.85714285714,28052.64285714286,28102.761904761905
27242.0,27301.0,27067.0,27242.0,944760,VND,0.0,234.0,27584.85714285714,27960.714285714286,28074.904761904763
27242.0,27827.0,27242.0,27535.0,1055670,VND,-293.0,585.0,27509.714285714286,27889.714285714286,28063.761904761905
27476.0,27769.0,27418.0,27593.0,662540,VND,-117.0,351.0,27484.571428571428,27831.214285714286,28038.714285714286
27535.0,28353.0,27418.0,28353.0,1810270,VND,-818.0,935.0,27568.0,27847.928571428572,28030.333333333332
28236.0,28236.0,27886.0,28178.0,571650,VND,58.0,350.0,27634.85714285714,27822.85714285714,28019.190476190477
28119.0,28529.0,28119.0,28236.0,1067150,VND,-117.0,410.0,27743.428571428572,27831.214285714286,28013.619047619046
28353.0,28470.0,28119.0,28119.0,1218210,VND,234.0,351.0,27893.714285714286,27810.285714285714,27999.666666666668
28061.0,28178.0,27944.0,27944.0,1067080,VND,117.0,234.0,27994.0,27789.428571428572,27971.809523809523
27944.0,28119.0,27769.0,27769.0,1058030,VND,175.0,350.0,28027.428571428572,27768.571428571428,27935.619047619046
28119.0,28762.0,28061.0,28470.0,2118190,VND,-351.0,701.0,28152.714285714286,27818.64285714286,27938.380952380954
28529.0,28587.0,28119.0,28119.0,715170,VND,410.0,468.0,28119.285714285714,27843.64285714286,27938.380952380954
28061.0,28412.0,28061.0,28236.0,1310720,VND,-175.0,351.0,28127.571428571428,27881.214285714286,27924.428571428572
28353.0,28646.0,28353.0,28529.0,2185400,VND,-176.0,293.0,28169.428571428572,27956.428571428572,27943.95238095238
28529.0,28762.0,28412.0,28529.0,1070850,VND,0.0,350.0,28228.0,28060.85714285714,27949.52380952381
28529.0,28938.0,28529.0,28646.0,1014770,VND,-117.0,409.0,28328.285714285714,28161.14285714286,27969.04761904762
28762.0,28821.0,28587.0,28646.0,763290,VND,116.0,234.0,28453.571428571428,28240.5,27996.904761904763
28646.0,28704.0,28353.0,28412.0,815270,VND,234.0,351.0,28445.285714285714,28299.0,28027.52380952381
28412.0,28762.0,28412.0,28762.0,903230,VND,-350.0,350.0,28537.14285714286,28328.214285714286,28074.809523809523
28879.0,30399.0,28821.0,30399.0,5127530,VND,-1520.0,1578.0,28846.14285714286,28486.85714285714,28202.85714285714
30399.0,30399.0,29230.0,29522.0,1453980,VND,877.0,1169.0,28988.0,28578.714285714286,28300.285714285714
29522.0,29815.0,29172.0,29522.0,1265390,VND,0.0,643.0,29129.85714285714,28678.928571428572,28417.190476190477
29522.0,30107.0,29113.0,29522.0,1117130,VND,0.0,994.0,29255.0,28791.64285714286,28525.761904761905
