Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,66667.0,67014.0,66319.0,66667.0,101218,VND,695.0,0.0,65773.85714285714,65897.85714285714,66931.23809523809,561.8313592088018,1773.5152354790166
2015-01-06,66667.0,67361.0,65972.0,66667.0,145282,VND,1389.0,0.0,65873.14285714286,65773.85714285714,66765.90476190476,656.1715803485195,1614.205281392734
2015-01-07,66667.0,68403.0,66667.0,68056.0,279547,VND,1736.0,-1389.0,66220.42857142857,65798.71428571429,66716.33333333333,1036.2115062641449,1553.8968863259033
2015-01-08,68056.0,68750.0,67708.0,68403.0,101736,VND,1042.0,-347.0,66666.85714285714,66096.35714285714,66683.28571428571,1219.4782256592578,1507.4190904608176
2015-01-09,69097.0,71528.0,68750.0,71528.0,418162,VND,2778.0,-2431.0,67559.71428571429,66542.78571428571,66832.09523809524,2043.0447632790067,1809.6278044051462
2015-01-12,71528.0,71528.0,69444.0,69444.0,213797,VND,2084.0,2084.0,68154.85714285714,66840.35714285714,66865.14285714286,1866.7770290504195,1852.2393011086413
2015-01-13,69444.0,70833.0,69097.0,70833.0,121752,VND,1736.0,-1389.0,68799.71428571429,67261.92857142857,66964.33333333333,1906.144950266993,2007.490954732631
2015-01-14,71528.0,71528.0,69444.0,70139.0,126072,VND,2084.0,1389.0,69295.71428571429,67534.78571428571,67030.47619047618,1699.1878171923747,2090.4357110192973
2015-01-15,70139.0,70139.0,69097.0,69444.0,123970,VND,1042.0,695.0,69692.42857142857,67782.78571428571,67080.04761904762,1247.2375952669715,2136.446827706938
2015-01-16,69444.0,69444.0,69097.0,69444.0,48586,VND,347.0,0.0,69890.71428571429,68055.57142857143,67162.71428571429,1036.1955597738004,2194.749852326161
2015-01-19,69444.0,69444.0,68750.0,69097.0,87768,VND,694.0,347.0,69989.85714285714,68328.35714285714,67394.19047619047,893.5034841511067,2125.901423374271
2015-01-20,68403.0,70139.0,68403.0,69444.0,102154,VND,1736.0,-1041.0,69692.14285714286,68625.92857142857,67592.57142857143,591.8517349727048,2112.890663792816
2015-01-21,70139.0,70833.0,69097.0,69444.0,116539,VND,1736.0,695.0,69692.14285714286,68923.5,67790.95238095238,591.8517349727048,2080.0268141586625
2015-01-22,69444.0,70139.0,69097.0,69097.0,61474,VND,1042.0,347.0,69444.14285714286,69121.92857142857,67989.33333333333,347.33337903263987,1990.3543486860126
2015-01-23,69444.0,70139.0,68750.0,69444.0,118872,VND,1389.0,0.0,69344.85714285714,69320.28571428571,68138.14285714286,169.31866265588673,1975.9962116794197
2015-01-26,69444.0,70139.0,69097.0,69097.0,166075,VND,1042.0,347.0,69295.28571428571,69493.85714285714,68286.95238095238,185.47930188661613,1921.6324174042854
2015-01-27,69097.0,72222.0,69097.0,70833.0,373522,VND,3125.0,-1736.0,69493.71428571429,69692.21428571429,68534.95238095238,615.5278803013914,1896.8158444137473
2015-01-28,70139.0,71528.0,70139.0,70139.0,118152,VND,1389.0,0.0,69642.57142857143,69816.21428571429,68766.42857142857,629.4375418159892,1771.979558895318
