Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-12-08,37551.0,38898.0,36245.0,38367.0,1909520,VND,2653.0,-816.0,39195.28571428572,40326.5,39226.42857142857,1120.6931953462013,2128.891626443876
2017-12-11,36735.0,37959.0,36735.0,36735.0,1155530,VND,1224.0,0.0,38728.857142857145,39976.642857142855,39290.57142857143,1379.5090223906427,2025.2268162215437
2017-12-12,36898.0,37633.0,35184.0,37551.0,1957820,VND,2449.0,-653.0,38320.71428571428,39650.142857142855,39276.95238095238,1212.4378629144735,2036.4210879921277
2017-12-13,37551.0,37633.0,37061.0,37429.0,1081940,VND,572.0,122.0,37895.142857142855,39291.57142857143,39232.28571428572,815.5416254595369,2067.428768854131
2017-12-14,37306.0,37388.0,36653.0,36898.0,1745270,VND,735.0,408.0,37568.57142857143,38976.71428571428,39259.47619047619,655.3939927359147,2030.737713715081
2017-12-15,36816.0,37878.0,36816.0,37469.0,2157520,VND,1062.0,-653.0,37428.57142857143,38673.5,39333.333333333336,528.3319212840132,1928.7781451824178
2017-12-18,38041.0,38286.0,37469.0,37796.0,2957540,VND,817.0,245.0,37463.57142857143,38469.42857142857,39399.42857142857,545.6262020660208,1845.5050953987784
2017-12-19,38082.0,38327.0,37061.0,37796.0,1590010,VND,1266.0,286.0,37382.0,38288.642857142855,39345.0,415.12969860840394,1876.360279903621
2017-12-20,37306.0,37714.0,37225.0,37388.0,1751990,VND,489.0,-82.0,37475.28571428572,38102.07142857143,39142.857142857145,304.00313281599944,1845.9600018882904
2017-12-21,37551.0,39429.0,37388.0,39347.0,3548390,VND,2041.0,-1796.0,37731.857142857145,38026.28571428572,39010.71428571428,773.6587164401659,1716.8437943755102
2017-12-22,39347.0,39878.0,39020.0,39020.0,1179540,VND,858.0,327.0,37959.142857142855,37927.142857142855,38847.42857142857,894.172322797556,1525.9328809429458
2017-12-25,39020.0,39184.0,38367.0,38367.0,1079890,VND,817.0,653.0,38169.0,37868.78571428572,38707.47619047619,766.9537143791866,1420.287668715299
2017-12-26,38531.0,39551.0,38204.0,39184.0,1905660,VND,1347.0,-653.0,38414.0,37921.28571428572,38587.0,779.8886672681948,1249.5484384368515
2017-12-27,39020.0,39347.0,38653.0,38735.0,1351810,VND,694.0,285.0,38548.142857142855,38005.857142857145,38495.666666666664,735.3587397933758,1157.7088724430268
2017-12-28,38939.0,38939.0,38286.0,38286.0,1151930,VND,653.0,653.0,38618.142857142855,38000.07142857143,38398.47619047619,672.4600182839876,1079.2962808722773
2017-12-29,38204.0,38980.0,37714.0,38490.0,3461550,VND,1266.0,-286.0,38775.57142857143,38125.42857142857,38326.57142857143,416.9128034905006,1015.6901875782904
2018-01-02,38449.0,38939.0,38449.0,38653.0,730440,VND,490.0,-204.0,38676.42857142857,38204.142857142855,38243.0,332.3115291123333,901.6671780651457
2018-01-03,38776.0,39551.0,38694.0,38694.0,2037900,VND,857.0,82.0,38629.857142857145,38294.5,38161.380952380954,297.116940261746,762.7697867764614
2018-01-04,39061.0,39184.0,38286.0,38531.0,1145830,VND,898.0,530.0,38653.28571428572,38411.142857142855,38130.28571428572,278.83908996993824,731.6733658441271
2018-01-05,38531.0,38776.0,38327.0,38367.0,2039040,VND,449.0,164.0,38536.57142857143,38475.28571428572,38126.380952380954,169.04324608704917,730.1045456775402
2018-01-08,38367.0,38490.0,37714.0,37878.0,2092380,VND,776.0,489.0,38414.142857142855,38481.142857142855,38141.95238095238,277.1506380842474,720.6452300674774
2018-01-09,37959.0,38612.0,37878.0,38367.0,2382720,VND,734.0,-408.0,38425.71428571428,38521.92857142857,38141.95238095238,272.56174486147887,720.6452300674774
2018-01-10,38367.0,40980.0,38367.0,40653.0,3698060,VND,2613.0,-2286.0,38734.71428571428,38755.142857142855,38328.52380952381,888.2606063323591,836.1055327557185
